time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
21:29:02.576,,832.600036621094,,,,,,,,,,,50.7300189971924,,,19.2447757947167,-23.5517305978439,-46.8891740801512,
21:29:02.577,,,1.49282816863889,36.5344287856667,,,,,,,,,,50.0,25.0133981443324,,-23.5517305978439,-46.8891740801512,
21:29:02.722,,,,,,,,,,3216.0,3.2,,,,,,-23.5517305978439,-46.8891740801512,
21:29:02.893,,,,,,,,20.0,,,,,,,,,-23.5517305978439,-46.8891740801512,
21:29:02.991,,832.700012207031,,,,,,,,,,,,,,,-23.551827,-46.8890204,
21:29:02.992,,,,,,,,,,,,,0.0,,,19.2082126627215,-23.551827,-46.8890204,
21:29:02.993,,832.700012207031,,,,,,,,,,,0.0,,,19.2081731146329,-23.551827,-46.8890204,
21:29:03.043,,832.700012207031,,,,,,,,,,,50.5352691650391,,,19.2153286745434,-23.551827,-46.8890204,
21:29:03.044,,832.700012207031,,,,,,,,,,,,,,,-23.551827,-46.8890204,
21:29:03.049,,,,,,,,,9.0,,,,,,,,-23.551827,-46.8890204,
21:29:03.203,,,,,37.0,26.0,13.0,,,,,,,,,,-23.551827,-46.8890204,
21:29:03.372,,,1.50364199225,36.5452426092778,,,,,,,,,,49.0,25.1017693172184,,-23.551827,-46.8890204,
21:29:03.453,,,,,,,,,,,,,50.4818515777588,,,19.2737855590931,-23.551827,-46.8890204,
21:29:03.454,,822.886477211653,,,,,,,,,,,50.4818515777588,,,19.2739156467827,-23.551827,-46.8890204,
21:29:03.457,,822.886477211653,,,,,,,,,,,50.4818515777588,,,19.2742426383716,-23.5516709665941,-46.8890519422832,
21:29:03.461,,,,,,,,,,,,,50.4607269287109,,,19.2749241454117,-23.5516709665941,-46.8890519422832,
21:29:03.462,,832.700012207031,,,,,,,,,,,,,,,-23.5516709665941,-46.8890519422832,
21:29:03.521,,,,,,,,,,3150.0,3.2,,,,,,-23.5516709665941,-46.8890519422832,
21:29:03.694,,,,,,,,19.0,,,,,,,,,-23.5516709665941,-46.8890519422832,
21:29:03.846,,,,,,,,,9.0,,,,,,,,-23.5516709665941,-46.8890519422832,
21:29:04.017,,,,,,,,,,,,59.0,,,,,-23.5516709665941,-46.8890519422832,
21:29:04.167,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5516709665941,-46.8890519422832,
21:29:04.334,-0.155446628506882,,1.51647380425,36.5580744212778,,,,,,,,,,48.0,25.2035047246241,,-23.5516709665941,-46.8890519422832,
21:29:04.429,,,,,,,,,,,,,48.7656257629395,,,19.4043815926227,-23.5516709665941,-46.8890519422832,
21:29:04.430,,822.448166162494,,,,,,,,,,,,,,,-23.5516709665941,-46.8890519422832,
21:29:04.463,,822.448166162494,,,,,,,,,,,48.7656257629395,,,19.4088390949734,-23.5516709665941,-46.8890519422832,
21:29:04.474,,822.448166162494,,,,,,,,,,,48.7656257629395,,,19.4103059480648,-23.5516052125339,-46.8889372648483,
21:29:04.475,,832.700012207031,,,,,,,,,,,48.8106147766113,,,19.4104479307297,-23.5516052125339,-46.8889372648483,
21:29:04.488,,,,,,,,,,3060.0,3.1,,,,,,-23.5516052125339,-46.8889372648483,
21:29:04.645,,,,,,,,28.0,,,,,,,,,-23.5516052125339,-46.8889372648483,
21:29:04.811,,,,,,,,,14.0,,,,,,,,-23.5516052125339,-46.8889372648483,
21:29:04.970,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5516052125339,-46.8889372648483,
21:29:05.130,-0.311361999137328,,1.52687304122222,36.56847365825,,,,,,,,,,47.0,25.2833635467405,,-23.5516052125339,-46.8889372648483,
21:29:05.288,,,,,,,,,,3058.0,3.1,,,,,,-23.5516052125339,-46.8889372648483,
21:29:05.430,,,,,,,,,,,,,46.83053855896,,,19.5287383132032,-23.551535031466,-46.88883439099,
21:29:05.431,,822.297255893587,,,,,,,,,,,,,,,-23.551535031466,-46.88883439099,
21:29:05.442,,822.297255893587,,,,,,,,,,,46.83053855896,,,19.5301166173708,-23.551535031466,-46.88883439099,
21:29:05.450,,,,,,,,28.0,,,,,,,,,-23.551535031466,-46.88883439099,
21:29:05.471,,832.700012207031,,,,,,,,,,,46.9359867095947,,,19.533757611892,-23.551535031466,-46.88883439099,
21:29:05.602,,,,,,,,,14.0,,,,,,,,-23.551535031466,-46.88883439099,
21:29:05.771,,,,,,,,,,,,59.0,,,,,-23.551535031466,-46.88883439099,
21:29:05.834,,830.900024414063,,,,,,,,,,,0.0,,,19.5017876700718,-23.551535031466,-46.88883439099,
21:29:05.836,,830.900024414063,,,,,,,,,,,0.0,,,19.5016135614646,-23.5518156,-46.889057,
21:29:05.837,,,,,,,,,,,,,46.7353969573975,,,19.5017835487286,-23.5518156,-46.889057,
21:29:05.838,,830.900024414063,,,,,,,,,,,,,,,-23.5518156,-46.889057,
21:29:05.867,,830.900024414063,,,,,,,,,,,46.7353969573975,,,19.5054422402804,-23.5518156,-46.889057,
21:29:05.966,,,,,34.0,32.0,16.0,,,,,,,,,,-23.5518156,-46.889057,
21:29:06.132,,,1.54022253188889,36.5818231489167,,,,,,,,,,48.0,25.3875000488366,,-23.5518156,-46.889057,
21:29:06.297,,,,,,,,,,2959.0,3.0,,,,,,-23.5518156,-46.889057,
21:29:06.421,,822.250385457653,,,,,,,,,,,47.9519817352295,,,19.5762731878273,-23.5514574200989,-46.8887327398921,
21:29:06.423,,822.250385457653,,,,,,,,,,,47.9519817352295,,,19.5764703714045,-23.5514574200989,-46.8887327398921,
21:29:06.437,,,,,,,,20.0,,,,,,,,,-23.5514574200989,-46.8887327398921,
21:29:06.453,,,,,,,,,,,,,47.9519817352295,,,19.5803840131459,-23.5514574200989,-46.8887327398921,
21:29:06.454,,822.250385457653,,,,,,,,,,,,,,,-23.5514574200989,-46.8887327398921,
21:29:06.455,,830.900024414063,,,,,,,,,,,47.8862731933594,,,19.5805810646843,-23.5514574200989,-46.8887327398921,
21:29:06.607,,,,,,,,,9.0,,,,,,,,-23.5514574200989,-46.8887327398921,
21:29:06.763,,,,,33.5,33.0,16.5,,,,,,,,,,-23.5514574200989,-46.8887327398921,
21:29:06.930,,,1.55042819922222,36.59202881625,,,,,,,,,,46.0,25.462604476859,,-23.5514574200989,-46.8887327398921,
21:29:07.087,,,,,,,,,,2967.0,3.0,,,,,,-23.5514574200989,-46.8887327398921,
21:29:07.248,,,,,,,,20.0,,,,,,,,,-23.5514574200989,-46.8887327398921,
21:29:07.402,,,,,,,,,9.0,,,,,,,,-23.5514574200989,-46.8887327398921,
21:29:07.459,,822.253344062675,,,,,,,,,,,46.5594886779785,,,19.701726415859,-23.5514574200989,-46.8887327398921,
21:29:07.460,,822.253344062675,,,,,,,,,,,46.5594886779785,,,19.7019250420624,-23.5513770985119,-46.8886394868146,
21:29:07.461,,822.253344062675,,,,,,,,,,,46.5594886779785,,,19.7020036265731,-23.5513770985119,-46.8886394868146,
21:29:07.462,,,,,,,,,,,,,46.6765823364258,,,19.7021736683042,-23.5513770985119,-46.8886394868146,
21:29:07.463,,830.900024414063,,,,,,,,,,,,,,,-23.5513770985119,-46.8886394868146,
21:29:07.572,,,,,,,,,,,,60.0,,,,,-23.5513770985119,-46.8886394868146,
21:29:07.735,,,,,34.5,31.0,15.5,,,,,,,,,,-23.5513770985119,-46.8886394868146,
21:29:07.879,,,1.56202001877778,36.6036206358056,,,,,,,,,,44.0,25.5424638425705,,-23.5513770985119,-46.8886394868146,
21:29:08.042,,,,,,,,,,2808.0,2.8,,,,,,-23.5513770985119,-46.8886394868146,
21:29:08.204,,,,,,,,20.0,,,,,,,,,-23.5513770985119,-46.8886394868146,
21:29:08.369,,,,,,,,,9.0,,,,,,,,-23.5513770985119,-46.8886394868146,
21:29:08.428,,,,,,,,,,,,,44.5327789306641,,,19.8090228230105,-23.5512960372768,-46.8885549171552,
21:29:08.429,,822.411232832176,,,,,,,,,,,44.5327789306641,,,19.8091415496362,-23.5512960372768,-46.8885549171552,
21:29:08.430,,822.411232832176,,,,,,,,,,,44.5327789306641,,,19.8092177631586,-23.5512960372768,-46.8885549171552,
21:29:08.466,,830.900024414063,,,,,,,,,,,44.737028503418,,,19.8131591145901,-23.5512960372768,-46.8885549171552,
21:29:08.522,,,,,34.0,32.0,16.0,,,,,,,,,,-23.5512960372768,-46.8885549171552,
21:29:08.670,,,,,,,,,,,,,0.0,,,19.7951025663769,-23.5512960372768,-46.8885549171552,
21:29:08.671,,832.600036621094,,,,,,,,,,,,,,,-23.5512960372768,-46.8885549171552,
21:29:08.677,,832.600036621094,,,,,,,,,,,,,,,-23.5517985,-46.8890018,
21:29:08.681,-0.312940561634426,,1.57160147466667,36.6132020916944,,,,,,,,,,43.0,25.6058422453824,,-23.5517985,-46.8890018,
21:29:08.712,,,,,,,,,,,,,0.0,,,19.7913988044833,-23.5517985,-46.8890018,
21:29:08.713,,832.600036621094,,,,,,,,,,,,,,,-23.5517985,-46.8890018,
21:29:08.737,,830.885793471292,,,,,,,,,,,44.6250606536865,,,19.7940930520237,-23.5517985,-46.8890018,
21:29:08.743,,830.885793471292,,,,,,,,,,,44.6250606536865,,,19.7947556978409,-23.5517985,-46.8890018,
21:29:08.852,,,,,,,,,,2691.0,2.7,,,,,,-23.5517985,-46.8890018,
21:29:09.011,,,,,,,,20.0,,,,,,,,,-23.5517985,-46.8890018,
21:29:09.170,,,,,,,,,9.0,,,,,,,,-23.5517985,-46.8890018,
21:29:09.336,,,,,,,,,,,,60.0,,,,,-23.5517985,-46.8890018,
21:29:09.450,,,,,,,,,,,,,,,,19.8654867643285,-23.5512132999653,-46.8884815101224,
21:29:09.452,,822.602770551676,,,,,,,,,,,42.2973152160645,,,19.8654867643285,-23.5512132999653,-46.8884815101224,
21:29:09.455,,822.602770551676,,,,,,,,,,,,,,,-23.5512132999653,-46.8884815101224,
21:29:09.456,,822.602770551676,,,,,,,,,,,42.2973152160645,,,19.8659298095141,-23.5512132999653,-46.8884815101224,
21:29:09.480,,,,,34.0,32.0,16.0,,,,,,,,,,-23.5512132999653,-46.8884815101224,
21:29:09.497,,830.923964765843,,,,,,,,,,,42.5105049133301,,,19.8700505809988,-23.5512132999653,-46.8884815101224,
21:29:09.644,-0.632664282945815,,1.58230296244444,36.6239035794722,,,,,,,,,,40.0,25.6683131266748,,-23.5512132999653,-46.8884815101224,
21:29:09.915,,,,,,,,,,2524.0,2.5,,,,,,-23.5512132999653,-46.8884815101224,
21:29:10.086,,,,,,,,20.0,,,,,,,,,-23.5512132999653,-46.8884815101224,
21:29:10.246,,,,,,,,,9.0,,,,,,,,-23.5512132999653,-46.8884815101224,
21:29:10.407,,,,,34.0,32.0,16.0,,,,,,,,,,-23.5512132999653,-46.8884815101224,
21:29:10.444,,822.392748116528,,,,,,,,,,,39.5346897125244,,,19.952230777221,-23.5512132999653,-46.8884815101224,
21:29:10.446,,,,,,,,,,,,,39.5346897125244,,,19.9524512413082,-23.5511324746806,-46.8884206966485,
21:29:10.447,,822.392748116528,,,,,,,,,,,39.5346897125244,,,19.9525325091704,-23.5511324746806,-46.8884206966485,
21:29:10.465,,830.773322679679,,,,,,,,,,,39.7792831420898,,,19.9540933923819,-23.5511324746806,-46.8884206966485,
21:29:10.563,-0.68813412075328,,1.59175066988889,36.6333512869167,,,,,,,,,,37.0,25.7150578043386,,-23.5511324746806,-46.8884206966485,
21:29:10.731,,,,,,,,,,2357.0,2.4,,,,,,-23.5511324746806,-46.8884206966485,
21:29:10.891,,,,,,,,20.0,,,,,,,,,-23.5511324746806,-46.8884206966485,
21:29:11.060,,,,,,,,,9.0,,,,,,,,-23.5511324746806,-46.8884206966485,
21:29:11.202,,,,,,,,,,,,61.0,,,,,-23.5511324746806,-46.8884206966485,
21:29:11.364,,,,,34.0,32.0,16.0,,,,,,,,,,-23.5511324746806,-46.8884206966485,
21:29:11.432,,,,,,,,,,,,,36.5174251556396,,,20.0245273743849,-23.5511324746806,-46.8884206966485,
21:29:11.433,,822.55150319003,,,,,,,,,,,,,,,-23.5511324746806,-46.8884206966485,
21:29:11.438,,822.55150319003,,,,,,,,,,,36.5174251556396,,,20.024932569433,-23.5510544381136,-46.8883675915399,
21:29:11.440,,822.55150319003,,,,,,,,,,,,,,,-23.5510544381136,-46.8883675915399,
21:29:11.479,,830.900024414063,,,,,,,,,,,36.7373508453369,,,20.0275475797774,-23.5510544381136,-46.8883675915399,
21:29:11.520,,830.200012207031,,,,,,,,,,,0.0,,,20.0239713418935,-23.5510544381136,-46.8883675915399,
21:29:11.521,,830.200012207031,,,,,,,,,,,36.7341510772705,,,20.0240106257578,-23.5510544381136,-46.8883675915399,
21:29:11.528,-0.761129283377203,,1.60086440483333,36.6424650218611,,,,,,,,,,34.0,25.7507806825655,,-23.5510544381136,-46.8883675915399,
21:29:11.695,,,,,,,,,,2115.0,2.1,,,,,,-23.5510544381136,-46.8883675915399,
21:29:11.851,,,,,,,,20.0,,,,,,,,,-23.5510544381136,-46.8883675915399,
21:29:12.012,,,,,,,,,9.0,,,,,,,,-23.5510544381136,-46.8883675915399,
21:29:12.175,,,,,34.5,31.0,15.5,,,,,,,,,,-23.5510544381136,-46.8883675915399,
21:29:12.329,-1.06593373306823,,1.60731741636111,36.6489180333889,,,,,,,,,,29.0,25.7623678625355,,-23.5510544381136,-46.8883675915399,
21:29:12.418,,823.228461925745,,,,,,,,,,,31.3632236480713,,,20.0685397038996,-23.5509868158174,-46.8883247958377,
21:29:12.419,,823.228461925745,,,,,,,,,,,31.3632236480713,,,20.068598978391,-23.5509868158174,-46.8883247958377,
21:29:12.420,,823.228461925745,,,,,,,,,,,31.3632236480713,,,20.0686208786504,-23.5509868158174,-46.8883247958377,
21:29:12.421,,830.200012207031,,,,,,,,,,,31.5691314697266,,,20.0686837497295,-23.5509868158174,-46.8883247958377,
21:29:12.483,,,,,,,,,,1759.0,1.8,,,,,,-23.5509868158174,-46.8883247958377,
21:29:12.645,,,,,,,,20.0,,,,,,,,,-23.5509868158174,-46.8883247958377,
21:29:12.805,,,,,,,,,9.0,,,,,,,,-23.5509868158174,-46.8883247958377,
21:29:12.962,,,,,,,,,,,,61.0,,,,,-23.5509868158174,-46.8883247958377,
21:29:13.127,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5509868158174,-46.8883247958377,
21:29:13.284,-1.45010435744698,,1.61288424686111,36.6544848638889,,,,,,,,,,21.0,25.7422193104667,,-23.5509868158174,-46.8883247958377,
21:29:13.433,,,,,,,,,,,,,24.162078666687,,,20.086743445158,-23.5509868158174,-46.8883247958377,
21:29:13.434,,823.190327835507,,,,,,,,,,,,,,,-23.5509868158174,-46.8883247958377,
21:29:13.444,,823.190327835507,,,,,,,,,,,24.162078666687,,,20.0869255893506,-23.5509358260184,-46.888289989777,
21:29:13.451,,,,,,,,,,,,,24.162078666687,,,20.0870636294894,-23.5509358260184,-46.888289989777,
21:29:13.452,,823.190327835507,,,,,,,,,,,,,,,-23.5509358260184,-46.888289989777,
21:29:13.454,,830.200012207031,,,,,,,,,,,24.329793548584,,,20.0871060563267,-23.5509358260184,-46.888289989777,
21:29:13.455,,,,,,,,,,1301.0,1.3,,,,,,-23.5509358260184,-46.888289989777,
21:29:13.606,,,,,,,,20.0,,,,,,,,,-23.5509358260184,-46.888289989777,
21:29:13.775,,,,,,,,,9.0,,,,,,,,-23.5509358260184,-46.888289989777,
21:29:13.937,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5509358260184,-46.888289989777,
21:29:14.087,-1.81301538075855,,1.61600926852778,36.6576098855556,,,,,,,,,,14.0,25.7005346773049,,-23.5509358260184,-46.888289989777,
21:29:14.248,,,,,,,,,,1162.0,1.2,,,,,,-23.5509358260184,-46.888289989777,
21:29:14.408,,,,,,,,20.0,,,,,,,,,-23.5509358260184,-46.888289989777,
21:29:14.438,,823.167377674203,,,,,,,,,,,15.6168302536011,,,20.0680236971944,-23.5509358260184,-46.888289989777,
21:29:14.440,,,,,,,,,,,,,15.6168302536011,,,20.0679704734751,-23.5509032648407,-46.8882678827182,
21:29:14.441,,823.167377674203,,,,,,,,,,,,,,,-23.5509032648407,-46.8882678827182,
21:29:14.455,,830.200012207031,,,,,,,,,,,15.7120491027832,,,20.0676955729309,-23.5509032648407,-46.8882678827182,
21:29:14.458,,830.200012207031,,,,,,,,,,,15.7120491027832,,,20.0676404722738,-23.5509032648407,-46.8882678827182,
21:29:14.576,,,,,,,,,9.0,,,,,,,,-23.5509032648407,-46.8882678827182,
21:29:14.729,,,,,,,,,,,,61.0,,,,,-23.5509032648407,-46.8882678827182,
21:29:14.734,,830.400024414063,,,,,,,,,,,,,,,-23.5505867,-46.8884137,
21:29:14.735,,830.400024414063,,,,,,,,,,,0.0,,,20.0435375259358,-23.5505867,-46.8884137,
21:29:14.771,,830.400024414063,,,,,,,,,,,0.0,,,20.0404523125977,-23.5505867,-46.8884137,
21:29:14.885,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5505867,-46.8884137,
21:29:15.041,-1.8188531115737,,1.61892317952778,36.6605237965556,,,,,,,,,,11.0,25.6388630245864,,-23.5505867,-46.8884137,
21:29:15.207,,,,,,,,,,1121.0,1.1,,,,,,-23.5505867,-46.8884137,
21:29:15.373,,,,,,,,31.0,,,,,,,,,-23.5505867,-46.8884137,
21:29:15.455,,822.883134774213,,,,,,,,,,,9.78371229171753,,,20.0101282549396,-23.5508757798192,-46.8882502036752,
21:29:15.456,,822.883134774213,,,,,,,,,,,,,,,-23.5508757798192,-46.8882502036752,
21:29:15.457,,822.883134774213,,,,,,,,,,,9.78371229171753,,,20.0100456946518,-23.5508757798192,-46.8882502036752,
21:29:15.485,,830.400024414063,,,,,,,,,,,9.8115008354187,,,20.0088227945887,-23.5508757798192,-46.8882502036752,
21:29:15.522,,,,,,,,,16.0,,,,,,,,-23.5508757798192,-46.8882502036752,
21:29:15.683,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5508757798192,-46.8882502036752,
21:29:15.852,-1.49800758526075,,1.62117763563889,36.6627782526667,,,,,,,,,,10.0,25.58322464814,,-23.5508757798192,-46.8882502036752,
21:29:16.005,,,,,,,,,,1115.0,1.1,,,,,,-23.5508757798192,-46.8882502036752,
21:29:16.174,,,,,,,,41.0,,,,,,,,,-23.5508757798192,-46.8882502036752,
21:29:16.335,,,,,,,,,20.0,,,,,,,,-23.5508757798192,-46.8882502036752,
21:29:16.434,,822.865491749999,,,,,,,,,,,11.615155506134,,,19.9745500320243,-23.5508544894446,-46.8882350643481,
21:29:16.442,,,,,,,,,,,,,11.615155506134,,,19.9742428980436,-23.5508544894446,-46.8882350643481,
21:29:16.443,,822.865491749999,,,,,,,,,,,11.615155506134,,,19.9742103594159,-23.5508544894446,-46.8882350643481,
21:29:16.444,,822.865491749999,,,,,,,,,,,,,,,-23.5508544894446,-46.8882350643481,
21:29:16.479,,,,,,,,,,,,61.0,,,,,-23.5508544894446,-46.8882350643481,
21:29:16.484,,,,,,,,,,,,,11.6018877983093,,,19.9727273203319,-23.5508544894446,-46.8882350643481,
21:29:16.485,,830.400024414063,,,,,,,,,,,,,,,-23.5508544894446,-46.8882350643481,
21:29:16.653,,,,,36.5,27.0,13.5,,,,,,,,,,-23.5508544894446,-46.8882350643481,
21:29:16.812,,,1.62490732313889,36.6665079401667,,,,,,,,,,14.0,25.5347314766349,,-23.5508544894446,-46.8882350643481,
21:29:16.977,,,,,,,,,,1504.0,1.5,,,,,,-23.5508544894446,-46.8882350643481,
21:29:17.127,,,,,,,,45.0,,,,,,,,,-23.5508544894446,-46.8882350643481,
21:29:17.294,,,,,,,,,22.0,,,,,,,,-23.5508544894446,-46.8882350643481,
21:29:17.440,,,,,38.0,24.0,12.0,,,,,,15.2730852127075,,,19.9535025165883,-23.5508544894446,-46.8882350643481,
21:29:17.442,,822.786803054604,,,,,,,,,,,,,,,-23.5508544894446,-46.8882350643481,
21:29:17.443,,822.786803054604,,,,,,,,,,,15.2730852127075,,,19.9534350440467,-23.5508544894446,-46.8882350643481,
21:29:17.460,,822.786803054604,,,,,,,,,,,15.2730852127075,,,19.9530996946898,-23.550826748764,-46.8882103610249,
21:29:17.473,,830.400024414063,,,,,,,,,,,15.2252277374268,,,19.9528336221895,-23.550826748764,-46.8882103610249,
21:29:17.607,,,1.62888677013889,36.6704873871667,,,,,,,,,,18.0,25.5086457438966,,-23.550826748764,-46.8882103610249,
21:29:17.652,,830.400024414063,,,,,,,,,,,,,,,-23.5504991,-46.8883768,
21:29:17.653,,830.400024414063,,,,,,,,,,,0.0,,,19.9374279878516,-23.5504991,-46.8883768,
21:29:17.654,,830.400024414063,,,,,,,,,,,0.0,,,19.9373936074614,-23.5504991,-46.8883768,
21:29:17.689,,830.400024414063,,,,,,,,,,,15.2236398696899,,,19.936677543998,-23.5504991,-46.8883768,
21:29:17.880,,,,,,,,,,1886.0,1.9,,,,,,-23.5504991,-46.8883768,
21:29:18.048,,,,,,,,44.0,,,,,,,,,-23.5504991,-46.8883768,
21:29:18.209,,,,,,,,,21.0,,,,,,,,-23.5504991,-46.8883768,
21:29:18.365,,,,,,,,,,,,61.0,,,,,-23.5504991,-46.8883768,
21:29:18.433,,822.609253995663,,,,,,,,,,,19.5315284729004,,,19.9353926923182,-23.5507971857212,-46.8881834433357,
21:29:18.434,,822.609253995663,,,,,,,,,,,19.5315284729004,,,19.9353902293435,-23.5507971857212,-46.8881834433357,
21:29:18.435,,822.609253995663,,,,,,,,,,,19.5315284729004,,,19.9353889479196,-23.5507971857212,-46.8881834433357,
21:29:18.485,,,,,,,,,,,,,19.5220802307129,,,19.935300049298,-23.5507971857212,-46.8881834433357,
21:29:18.486,,830.400024414063,,,,,,,,,,,,,,,-23.5507971857212,-46.8881834433357,
21:29:18.530,,,,,40.5,19.0,9.5,,,,,,,,,,-23.5507971857212,-46.8881834433357,
21:29:18.699,,,1.63585779477778,36.6774584118056,,,,,,,,,,23.0,25.4967942901837,,-23.5507971857212,-46.8881834433357,
21:29:18.844,,,,,,,,,,2475.0,2.5,,,,,,-23.5507971857212,-46.8881834433357,
21:29:19.013,,,,,,,,41.0,,,,,,,,,-23.5507971857212,-46.8881834433357,
21:29:19.164,,,,,,,,,20.0,,,,,,,,-23.5507971857212,-46.8881834433357,
21:29:19.324,,,,,41.5,17.0,8.5,,,,,,,,,,-23.5507971857212,-46.8881834433357,
21:29:19.425,,822.482906872698,,,,,,,,,,,24.8151077270508,,,19.9547751586129,-23.5507596953956,-46.8881362893139,
21:29:19.426,,822.482906872698,,,,,,,,,,,24.8151077270508,,,19.9547978838427,-23.5507596953956,-46.8881362893139,
21:29:19.427,,822.482906872698,,,,,,,,,,,24.8151077270508,,,19.9548039727646,-23.5507596953956,-46.8881362893139,
21:29:19.464,,830.400024414063,,,,,,,,,,,24.7527517318726,,,19.9555654706338,-23.5507596953956,-46.8881362893139,
21:29:19.485,1.29994203726684,,1.64175676227778,36.6833573793056,,,,,,,,,,27.0,25.5018961882416,,-23.5507596953956,-46.8881362893139,
21:29:19.640,,,,,,,,,,2791.0,2.8,,,,,,-23.5507596953956,-46.8881362893139,
21:29:19.800,,,,,,,,37.0,,,,,,,,,-23.5507596953956,-46.8881362893139,
21:29:19.963,,,,,,,,,18.0,,,,,,,,-23.5507596953956,-46.8881362893139,
21:29:20.124,,,,,,,,,,,,61.0,,,,,-23.5507596953956,-46.8881362893139,
21:29:20.292,,,,,41.0,18.0,9.0,,,,,,,,,,-23.5507596953956,-46.8881362893139,
21:29:20.416,,,,,,,,,,,,,28.5750085830688,,,19.9902823321109,-23.5507154207402,-46.8880743271818,
21:29:20.417,,822.895056834382,,,,,,,,,,,,,,,-23.5507154207402,-46.8880743271818,
21:29:20.419,,822.895056834382,,,,,,,,,,,28.5750085830688,,,19.9903855079589,-23.5507154207402,-46.8880743271818,
21:29:20.420,,822.895056834382,,,,,,,,,,,28.5750085830688,,,19.9903977785317,-23.5507154207402,-46.8880743271818,
21:29:20.422,,,,,,,,,,,,,28.5698141098022,,,19.9905017236288,-23.5507154207402,-46.8880743271818,
21:29:20.423,,830.400024414063,,,,,,,,,,,,,,,-23.5507154207402,-46.8880743271818,
21:29:20.452,,831.400024414063,,,,,,,,,,,0.0,,,19.9880131882197,-23.5507154207402,-46.8880743271818,
21:29:20.454,1.22032159574328,,1.64982681811111,36.6914274351389,,,,,,,,,,30.0,25.5206133634189,,-23.5507154207402,-46.8880743271818,
21:29:20.459,,,,,,,,,,,,,0.0,,,19.9873761294604,-23.5507154207402,-46.8880743271818,
21:29:20.460,,831.400024414063,,,,,,,,,,,,,,,-23.5507154207402,-46.8880743271818,
21:29:20.613,,,,,,,,,,2960.0,3.0,,,,,,-23.5507154207402,-46.8880743271818,
21:29:20.766,,,,,,,,20.0,,,,,,,,,-23.5507154207402,-46.8880743271818,
21:29:20.922,,,,,,,,,9.0,,,,,,,,-23.5507154207402,-46.8880743271818,
21:29:21.092,,,,,39.5,21.0,10.5,,,,,,,,,,-23.5507154207402,-46.8880743271818,
21:29:21.242,,,1.65596020333333,36.6975608203611,,,,,,,,,,28.0,25.5289854963357,,-23.5507154207402,-46.8880743271818,
21:29:21.399,,,,,,,,,,2078.0,2.1,,,,,,-23.5507154207402,-46.8880743271818,
21:29:21.459,,823.131359373855,,,,,,,,,,,29.3114959716797,,,20.0266128753223,-23.5507154207402,-46.8880743271818,
21:29:21.461,,823.131359373855,,,,,,,,,,,29.3114959716797,,,20.0266766355329,-23.550661867315,-46.8880167032082,
21:29:21.462,,823.131359373855,,,,,,,,,,,29.3114959716797,,,20.0267442258729,-23.550661867315,-46.8880167032082,
21:29:21.465,,,,,,,,,,,,,29.3086566925049,,,20.0268666616424,-23.550661867315,-46.8880167032082,
21:29:21.466,,831.400024414063,,,,,,,,,,,,,,,-23.550661867315,-46.8880167032082,
21:29:21.568,,,,,,,,28.0,,,,,,,,,-23.550661867315,-46.8880167032082,
21:29:21.734,,,,,,,,,16.0,,,,,,,,-23.550661867315,-46.8880167032082,
21:29:21.886,,,,,,,,,,,,61.0,,,,,-23.550661867315,-46.8880167032082,
21:29:22.050,,,,,37.5,25.0,12.5,,,,,,,,,,-23.550661867315,-46.8880167032082,
21:29:22.214,,,1.66352286566667,36.7051234826944,,,,,,,,,,28.0,25.5392312145526,,-23.550661867315,-46.8880167032082,
21:29:22.372,,,,,,,,,,1842.0,1.8,,,,,,-23.550661867315,-46.8880167032082,
21:29:22.428,,823.433704177933,,,,,,,,,,,28.0792831420898,,,20.0593719027026,-23.550661867315,-46.8880167032082,
21:29:22.430,,823.433704177933,,,,,,,,,,,28.0792831420898,,,20.0594224478642,-23.5506023108472,-46.8879723721837,
21:29:22.474,,831.400024414063,,,,,,,,,,,28.1805255889893,,,20.0609232690083,-23.5506023108472,-46.8879723721837,
21:29:22.531,,,,,,,,41.0,,,,,,,,,-23.5506023108472,-46.8879723721837,
21:29:22.684,,,,,,,,,20.0,,,,,,,,-23.5506023108472,-46.8879723721837,
21:29:22.848,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5506023108472,-46.8879723721837,
21:29:23.014,,,1.66996168411111,36.7115623011389,,,,,,,,,,29.0,25.5509880374929,,-23.5506023108472,-46.8879723721837,
21:29:23.170,,,,,,,,,,1940.0,1.9,,,,,,-23.5506023108472,-46.8879723721837,
