time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:35:41.269,,821.303916479814,,,,,,,,,,,31.4165416717529,,,16.287994476621,-23.5473683988608,-46.884604726801,
20:35:41.447,,,,,,,,21,,,,,,,,,-23.5473683988608,-46.884604726801,
20:35:41.642,,,,,,,,,10,,,,,,,,-23.5473683988608,-46.884604726801,
20:35:41.851,,,,,,,,,,,,80,,,,,-23.5473683988608,-46.884604726801,
20:35:42.042,,,,,20.5,59,29.5,,,,,,,,,,-23.5473683988608,-46.884604726801,
20:35:42.189,,824.5,,,,,,,,,,,,,,,-23.5474333,-46.8845343,
20:35:42.190,,821.177651860104,,,,,,,,,,,31.3953380584717,,,16.3205614258215,-23.5474333,-46.8845343,
20:35:42.191,,821.177651860104,,,,,,,,,,,31.3953380584717,,,16.3205778291078,-23.5474333,-46.8845343,
20:35:42.192,,824.5,,,,,,,,,,,0,,,16.3205146230255,-23.5474333,-46.8845343,
20:35:42.193,,824.5,,,,,,,,,,,0,,,16.3204978572646,-23.5474333,-46.8845343,
20:35:42.236,,814.827282836238,,,,,,,,,,,31.593558883667,,,16.3220589510341,-23.5474333,-46.8845343,
20:35:42.237,0.194218652959864,814.827282836238,2.21136970580556,37.2529703228333,,,,,,,,,31.593558883667,31,18.9769674462291,16.3220715645613,-23.5474333,-46.8845343,
20:35:42.248,,821.177651860104,,,,,,,,,,,31.5986434936523,,,16.322481647207,-23.5474333,-46.8845343,
20:35:42.425,,,,,,,,,,2015,2,,,,,,-23.5474333,-46.8845343,
20:35:42.630,,,,,,,,20,,,,,,,,,-23.5474333,-46.8845343,
20:35:42.816,,,,,,,,,9,,,,,,,,-23.5474333,-46.8845343,
20:35:43.015,,,,,23,54,27,,,,,,,,,,-23.5474333,-46.8845343,
20:35:43.210,,814.333717796626,,,,,,,,,,,31.5392177581787,,,16.3566348799675,-23.5474333,-46.8845343,
20:35:43.213,0.0646982307595937,,2.21977792277778,37.2613785398056,,,,,,,,,,31,19.0048870781396,,-23.5474333,-46.8845343,
20:35:43.241,,814.333717796626,,,,,,,,,,,31.5392177581787,,,16.3577584310469,-23.5474333,-46.8845343,
20:35:43.243,,,,,,,,,,,,,31.5392177581787,,,16.3578333474399,-23.5472154905429,-46.8845646134065,
20:35:43.244,,814.333717796626,,,,,,,,,,,31.5475536346436,,,16.3578717832746,-23.5472154905429,-46.8845646134065,
20:35:43.245,,821.001804873361,,,,,,,,,,,,,,,-23.5472154905429,-46.8845646134065,
20:35:43.404,,,,,,,,,,2000,2,,,,,,-23.5472154905429,-46.8845646134065,
20:35:43.595,,,,,,,,22,,,,,,,,,-23.5472154905429,-46.8845646134065,
20:35:43.797,,,,,,,,,12,,,,,,,,-23.5472154905429,-46.8845646134065,
20:35:43.986,,,,,,,,,,,,80,,,,,-23.5472154905429,-46.8845646134065,
20:35:44.179,,,,,25.5,49,24.5,,,,,,,,,,-23.5472154905429,-46.8845646134065,
20:35:44.236,,813.973124138115,,,,,,,,,,,31.4420162200928,,,16.3926967424257,-23.5472154905429,-46.8845646134065,
20:35:44.266,,813.973124138115,,,,,,,,,,,31.4420162200928,,,16.393753838173,-23.5471425684776,-46.8845338440914,
20:35:44.267,,819.932825900491,,,,,,,,,,,31.4464004516602,,,16.3937918346497,-23.5471425684776,-46.8845338440914,
20:35:44.379,0.0648065552193521,,2.23013848455556,37.2717391015833,,,,,,,,,,32,19.0408096661556,,-23.5471425684776,-46.8845338440914,
20:35:44.571,,,,,,,,,,2042,2,,,,,,-23.5471425684776,-46.8845338440914,
20:35:44.770,,,,,,,,28,,,,,,,,,-23.5471425684776,-46.8845338440914,
20:35:44.961,,,,,,,,,14,,,,,,,,-23.5471425684776,-46.8845338440914,
20:35:45.058,,824.5,,,,,,,,,,,0,,,16.363663843227,-23.5471425684776,-46.8845338440914,
20:35:45.062,,819.982249886842,,,,,,,,,,,31.4220554351807,,,16.3638011225672,-23.5471425684776,-46.8845338440914,
20:35:45.068,,824.5,,,,,,,,,,,0,,,16.3635903489793,-23.5471425684776,-46.8845338440914,
20:35:45.161,,,,,26.5,47,23.5,,,,,,,,,,-23.5471425684776,-46.8845338440914,
20:35:45.231,,813.597409020548,,,,,,,,,,,32.5311389923096,,,16.3697133027688,-23.5471425684776,-46.8845338440914,
20:35:45.232,,813.597409020548,,,,,,,,,,,,,,,-23.5471425684776,-46.8845338440914,
20:35:45.262,,813.597409020548,,,,,,,,,,,32.5311389923096,,,16.370881746488,-23.547065089416,-46.884504147025,
20:35:45.263,,819.982249886842,,,,,,,,,,,32.5238262176514,,,16.3709205890133,-23.547065089416,-46.884504147025,
20:35:45.352,0.129447406084593,,2.23906354172222,37.28066415875,,,,,,,,,,33,19.0729689237526,,-23.547065089416,-46.884504147025,
20:35:45.547,,,,,,,,,,2104,2.1,,,,,,-23.547065089416,-46.884504147025,
20:35:45.743,,,,,,,,20,,,,,,,,,-23.547065089416,-46.884504147025,
20:35:45.938,,,,,,,,,9,,,,,,,,-23.547065089416,-46.884504147025,
20:35:46.132,,,,,,,,,,,,80,,,,,-23.547065089416,-46.884504147025,
20:35:46.234,,,,,,,,,,,,,33.6254390716553,,,16.4097647912804,-23.547065089416,-46.884504147025,
20:35:46.235,,812.987780953051,,,,,,,,,,,33.6254390716553,,,16.4097893746115,-23.547065089416,-46.884504147025,
20:35:46.279,,812.987780953051,,,,,,,,,,,33.6254390716553,,,16.4115356490816,-23.5469871606441,-46.8844711746768,
20:35:46.280,,819.752884666032,,,,,,,,,,,33.6197639465332,,,16.4115890572045,-23.5469871606441,-46.8844711746768,
20:35:46.331,,,,,24.5,51,25.5,,,,,,,,,,-23.5469871606441,-46.8844711746768,
20:35:46.530,0.129409102714966,,2.24985657213889,37.2914571891667,,,,,,,,,,33,19.1116618905471,,-23.5469871606441,-46.8844711746768,
20:35:46.717,,,,,,,,,,2232,2.2,,,,,,-23.5469871606441,-46.8844711746768,
20:35:46.913,,,,,,,,32,,,,,,,,,-23.5469871606441,-46.8844711746768,
20:35:47.107,,,,,,,,,15,,,,,,,,-23.5469871606441,-46.8844711746768,
20:35:47.210,,812.962943590631,,,,,,,,,,,37.5247821807861,,,16.4569782749723,-23.5469871606441,-46.8844711746768,
20:35:47.241,,812.962943590631,,,,,,,,,,,37.5247821807861,,,16.4585175654439,-23.5469025272594,-46.884425279748,
20:35:47.242,,812.962943590631,,,,,,,,,,,37.5247821807861,,,16.4585422179875,-23.5469025272594,-46.884425279748,
20:35:47.243,,818.735290733285,,,,,,,,,,,37.51545753479,,,16.4585896505311,-23.5469025272594,-46.884425279748,
20:35:47.298,,,,,27,46,23,,,,,,,,,,-23.5469025272594,-46.884425279748,
20:35:47.499,0.32402374994547,,2.25955519613889,37.3011558131667,,,,,,,,,,36,19.1502225763836,,-23.5469025272594,-46.884425279748,
20:35:47.694,,,,,,,,,,2304,2.3,,,,,,-23.5469025272594,-46.884425279748,
20:35:47.887,,,,,,,,24,,,,,,,,,-23.5469025272594,-46.884425279748,
20:35:48.087,,,,,,,,,11,,,,,,,,-23.5469025272594,-46.884425279748,
20:35:48.118,,819.400024414063,,,,,,,,,,,0,,,16.4253500484459,-23.5469025272594,-46.884425279748,
20:35:48.119,,819.400024414063,,,,,,,,,,,0,,,16.425287761753,-23.5469988,-46.8847681,
20:35:48.120,,,,,,,,,,,,,37.5097927093506,,,16.4253313158107,-23.5469988,-46.8847681,
20:35:48.121,,819.400024414063,,,,,,,,,,,,,,,-23.5469988,-46.8847681,
20:35:48.122,,819.400024414063,,,,,,,,,,,37.5097927093506,,,16.4253990553955,-23.5469988,-46.8847681,
20:35:48.248,,,,,,,,,,,,,36.6484130859375,,,16.4313162121982,-23.5469988,-46.8847681,
20:35:48.249,,812.546465818058,,,,,,,,,,,,,,,-23.5469988,-46.8847681,
20:35:48.250,,,,,,,,,,,,,36.6484130859375,,,16.4313996650212,-23.5469988,-46.8847681,
20:35:48.251,,812.546465818058,,,,,,,,,,,,,,,-23.5469988,-46.8847681,
20:35:48.252,,,,,,,,,,,,,36.6484130859375,,,16.4315033153603,-23.5468317513846,-46.8843705251357,
20:35:48.253,,812.546465818058,,,,,,,,,,,,,,,-23.5468317513846,-46.8843705251357,
20:35:48.254,,819.400024414063,,,,,,,,,,,36.6511047363281,,,16.4315593924577,-23.5468317513846,-46.8843705251357,
20:35:48.276,,,,,,,,,,,,81,,,,,-23.5468317513846,-46.8843705251357,
20:35:48.469,,,,,31.5,37,18.5,,,,,,,,,,-23.5468317513846,-46.8843705251357,
20:35:48.665,0.388813714349311,,2.27185870313889,37.3134593201667,,,,,,,,,,38,19.2018065353051,,-23.5468317513846,-46.8843705251357,
20:35:48.865,,,,,,,,,,2427,2.4,,,,,,-23.5468317513846,-46.8843705251357,
20:35:49.061,,,,,,,,20,,,,,,,,,-23.5468317513846,-46.8843705251357,
20:35:49.227,,811.948049563026,,,,,,,,,,,38.1867290496826,,,16.4803210358697,-23.5468317513846,-46.8843705251357,
20:35:49.229,,811.948049563026,,,,,,,,,,,38.1867290496826,,,16.4803898963041,-23.5467570775448,-46.8843085378313,
20:35:49.252,,,,,,,,,9,,,,,,,,-23.5467570775448,-46.8843085378313,
20:35:49.257,,,,,,,,,,,,,38.1817268371582,,,16.4818230933626,-23.5467570775448,-46.8843085378313,
20:35:49.258,,819.400024414063,,,,,,,,,,,,,,,-23.5467570775448,-46.8843085378313,
20:35:49.453,,,,,31.5,37,18.5,,,,,,,,,,-23.5467570775448,-46.8843085378313,
20:35:49.646,0.323434722330476,,2.28221754958333,37.3238181666111,,,,,,,,,,38,19.2450176993787,,-23.5467570775448,-46.8843085378313,
20:35:49.837,,,,,,,,,,2412,2.4,,,,,,-23.5467570775448,-46.8843085378313,
20:35:50.030,,,,,,,,20,,,,,,,,,-23.5467570775448,-46.8843085378313,
20:35:50.223,,,,,,,,,9,,,,,,,,-23.5467570775448,-46.8843085378313,
20:35:50.226,,811.542219777968,,,,,,,,,,,38.2224655151367,,,16.5301739818692,-23.5467570775448,-46.8843085378313,
20:35:50.227,,811.542219777968,,,,,,,,,,,38.2224655151367,,,16.5302187241201,-23.5467570775448,-46.8843085378313,
20:35:50.229,,,,,,,,,,,,,38.2224655151367,,,16.5303525511765,-23.5466760277044,-46.8842531147623,
20:35:50.231,,811.542219777968,,,,,,,,,,,,,,,-23.5466760277044,-46.8842531147623,
20:35:50.259,,,,,,,,,,,,,38.2191318511963,,,16.5318600765497,-23.5466760277044,-46.8842531147623,
20:35:50.260,,819.400024414063,,,,,,,,,,,,,,,-23.5466760277044,-46.8842531147623,
20:35:50.427,,,,,,,,,,,,81,,,,,-23.5466760277044,-46.8842531147623,
20:35:50.622,,,,,28.5,43,21.5,,,,,,,,,,-23.5466760277044,-46.8842531147623,
20:35:50.818,,,2.29425709058333,37.3358577076111,,,,,,,,,,37,19.2936025216615,,-23.5466760277044,-46.8842531147623,
20:35:50.949,,819.400024414063,,,,,,,,,,,38.2103942871094,,,16.5661375247847,-23.5466760277044,-46.8842531147623,
20:35:50.953,,,,,,,,,,,,,38.2103942871094,,,16.5663251307608,-23.5466760277044,-46.8842531147623,
20:35:50.954,,819.400024414063,,,,,,,,,,,,,,,-23.5466760277044,-46.8842531147623,
20:35:50.958,,819.400024414063,,,,,,,,,,,0,,,16.5661409324143,-23.5466760277044,-46.8842531147623,
20:35:50.962,,819.400024414063,,,,,,,,,,,,,,,-23.54694,-46.8847464,
20:35:50.978,,,,,,,,,,,,,0,,,16.5653543463477,-23.54694,-46.8847464,
20:35:50.979,,819.400024414063,,,,,,,,,,,,,,,-23.54694,-46.8847464,
20:35:51.015,,,,,,,,,,2381,2.4,,,,,,-23.54694,-46.8847464,
20:35:51.206,,,,,,,,21,,,,,,,,,-23.54694,-46.8847464,
20:35:51.237,,811.208772970508,,,,,,,,,,,37.3459419250488,,,16.5776810451789,-23.54694,-46.8847464,
20:35:51.244,,811.208772970508,,,,,,,,,,,37.3459419250488,,,16.5780119434429,-23.5465908769873,-46.8842147789177,
20:35:51.246,,,,,,,,,,,,,37.3459419250488,,,16.5781178781535,-23.5465908769873,-46.8842147789177,
20:35:51.247,,811.208772970508,,,,,,,,,,,,,,,-23.5465908769873,-46.8842147789177,
20:35:51.271,,819.400024414063,,,,,,,,,,,37.34231300354,,,16.5792869289842,-23.5465908769873,-46.8842147789177,
20:35:51.396,,,,,,,,,10,,,,,,,,-23.5465908769873,-46.8842147789177,
20:35:51.590,,,,,22.5,55,27.5,,,,,,,,,,-23.5465908769873,-46.8842147789177,
20:35:51.794,0.0646839318378424,,2.30428691902778,37.3458875360556,,,,,,,,,,37,19.3338748657468,,-23.5465908769873,-46.8842147789177,
20:35:51.995,,,,,,,,,,2373,2.4,,,,,,-23.5465908769873,-46.8842147789177,
20:35:52.186,,,,,,,,23,,,,,,,,,-23.5465908769873,-46.8842147789177,
20:35:52.231,,810.62961695821,,,,,,,,,,,37.367928314209,,,16.6249069479499,-23.5464994749764,-46.8841942212333,
20:35:52.232,,810.62961695821,,,,,,,,,,,37.367928314209,,,16.6249440347497,-23.5464994749764,-46.8841942212333,
20:35:52.239,,817.679387611644,,,,,,,,,,,37.5062599182129,,,16.6253057282579,-23.5464994749764,-46.8841942212333,
20:35:52.373,,,,,,,,,11,,,,,,,,-23.5464994749764,-46.8841942212333,
20:35:52.578,,,,,,,,,,,,81,,,,,-23.5464994749764,-46.8841942212333,
20:35:52.783,,,,,18,64,32,,,,,,,,,,-23.5464994749764,-46.8841942212333,
20:35:52.957,,,2.31657013297222,37.35817075,,,,,,,,,,38,19.3843630100569,,-23.5464994749764,-46.8841942212333,
20:35:53.148,,,,,,,,,,2448,2.4,,,,,,-23.5464994749764,-46.8841942212333,
20:35:53.233,,810.055544092114,,,,,,,,,,,37.9854629516602,,,16.6737355378983,-23.5464037871962,-46.8841887175888,
20:35:53.235,,810.055544092114,,,,,,,,,,,37.9854629516602,,,16.673810355369,-23.5464037871962,-46.8841887175888,
20:35:53.268,,810.055544092114,,,,,,,,,,,37.9854629516602,,,16.6754260220513,-23.5464037871962,-46.8841887175888,
20:35:53.269,,816.767227612675,,,,,,,,,,,38.0085411071777,,,16.6754805691433,-23.5464037871962,-46.8841887175888,
20:35:53.354,,,,,,,,20,,,,,,,,,-23.5464037871962,-46.8841887175888,
20:35:53.545,,,,,,,,,9,,,,,,,,-23.5464037871962,-46.8841887175888,
20:35:53.738,,,,,18,64,32,,,,,,,,,,-23.5464037871962,-46.8841887175888,
20:35:53.786,,816.633133667677,,,,,,,,,,,37.9891708374023,,,16.7005980679931,-23.5464037871962,-46.8841887175888,
20:35:53.787,,816.633133667677,,,,,,,,,,,37.9891708374023,,,16.7006143156459,-23.5464037871962,-46.8841887175888,
20:35:53.812,,814.400024414063,,,,,,,,,,,0,,,16.6996506537025,-23.5464037871962,-46.8841887175888,
20:35:53.813,,814.400024414063,,,,,,,,,,,0,,,16.6996280558349,-23.5464037871962,-46.8841887175888,
20:35:53.937,,,2.32691412986111,37.3685147468889,,,,,,,,,,38,19.4266684961878,,-23.5464037871962,-46.8841887175888,
20:35:54.134,,,,,,,,,,2411,2.4,,,,,,-23.5464037871962,-46.8841887175888,
20:35:54.263,,809.803678325282,,,,,,,,,,,38.1423580169678,,,16.721598024142,-23.5464037871962,-46.8841887175888,
20:35:54.271,,,,,,,,,,,,,38.1423580169678,,,16.7220172062665,-23.5463093807994,-46.8841878652672,
20:35:54.272,,809.803678325282,,,,,,,,,,,38.1423580169678,,,16.7220651730318,-23.5463093807994,-46.8841878652672,
20:35:54.280,,,,,,,,,,,,,38.1430824279785,,,16.7224567118362,-23.5463093807994,-46.8841878652672,
20:35:54.281,,816.680413364871,,,,,,,,,,,,,,,-23.5463093807994,-46.8841878652672,
20:35:54.323,,,,,,,,21,,,,,,,,,-23.5463093807994,-46.8841878652672,
20:35:54.518,,,,,,,,,13,,,,,,,,-23.5463093807994,-46.8841878652672,
20:35:54.708,,,,,,,,,,,,81,,,,,-23.5463093807994,-46.8841878652672,
20:35:54.915,,,,,19.5,61,30.5,,,,,,,,,,-23.5463093807994,-46.8841878652672,
20:35:55.109,0.0647307933819278,,2.33928336102778,37.3808839780556,,,,,,,,,,38,19.4770054935002,,-23.5463093807994,-46.8841878652672,
20:35:55.235,,809.403965780396,,,,,,,,,,,37.7592750549316,,,16.7680576911747,-23.5463093807994,-46.8841878652672,
20:35:55.237,,,,,,,,,,,,,37.7592750549316,,,16.7681724219506,-23.5462127796698,-46.8841817731633,
20:35:55.238,,809.403965780396,,,,,,,,,,,,,,,-23.5462127796698,-46.8841817731633,
20:35:55.239,,809.403965780396,,,,,,,,,,,37.7592750549316,,,16.7682320509529,-23.5462127796698,-46.8841817731633,
20:35:55.267,,816.276981982634,,,,,,,,,,,37.7500980377197,,,16.7695693354865,-23.5462127796698,-46.8841817731633,
20:35:55.295,,,,,,,,,,2447,2.4,,,,,,-23.5462127796698,-46.8841817731633,
20:35:55.491,,,,,,,,25,,,,,,,,,-23.5462127796698,-46.8841817731633,
20:35:55.686,,,,,,,,,11,,,,,,,,-23.5462127796698,-46.8841817731633,
20:35:55.884,,,,,25,50,25,,,,,,,,,,-23.5462127796698,-46.8841817731633,
20:35:56.087,0.129404888708612,,2.34987518361111,37.3914758006389,,,,,,,,,,39,19.5210523207825,,-23.5462127796698,-46.8841817731633,
20:35:56.239,,809.005340084855,,,,,,,,,,,39.045015335083,,,16.8186350062098,-23.5462127796698,-46.8841817731633,
20:35:56.241,,809.005340084855,,,,,,,,,,,39.045015335083,,,16.8187488094404,-23.5461136782823,-46.8841726254102,
20:35:56.242,,809.005340084855,,,,,,,,,,,39.045015335083,,,16.8187845615422,-23.5461136782823,-46.8841726254102,
20:35:56.267,,,,,,,,,,2482,2.5,,,,,,-23.5461136782823,-46.8841726254102,
20:35:56.281,,814.400024414063,,,,,,,,,,,39.0135189056396,,,16.8207636997558,-23.5461136782823,-46.8841726254102,
20:35:56.468,,,,,,,,20,,,,,,,,,-23.5461136782823,-46.8841726254102,
20:35:56.663,,,,,,,,,10,,,,,,,,-23.5461136782823,-46.8841726254102,
20:35:56.854,,,,,,,,,,,,81,,,,,-23.5461136782823,-46.8841726254102,
20:35:57.064,,,,,26.5,47,23.5,,,,,,,,,,-23.5461136782823,-46.8841726254102,
20:35:57.217,,808.82650114168,,,,,,,,,,,38.6800048828125,,,16.8670205698064,-23.5461136782823,-46.8841726254102,
20:35:57.234,,808.82650114168,,,,,,,,,,,38.6800048828125,,,16.8678503232392,-23.5461136782823,-46.8841726254102,
20:35:57.235,,808.82650114168,,,,,,,,,,,,,,,-23.5460173901655,-46.884161759889,
20:35:57.237,,814.400024414063,,,,,,,,,,,38.6781097412109,,,16.8679729855373,-23.5460173901655,-46.884161759889,
20:35:57.245,,,2.36210397838889,37.4037045954167,,,,,,,,,,38,19.5703214827794,,-23.5460173901655,-46.884161759889,
20:35:57.441,,,,,,,,,,2424,2.4,,,,,,-23.5460173901655,-46.884161759889,
20:35:57.590,,814.700012207031,,,,,,,,,,,0,,,16.8545122913638,-23.5460173901655,-46.884161759889,
20:35:57.591,,814.700012207031,,,,,,,,,,,0,,,16.8544878512678,-23.5460173901655,-46.884161759889,
20:35:57.638,,,,,,,,20,,,,,,,,,-23.5460173901655,-46.884161759889,
20:35:57.840,,,,,,,,,10,,,,,,,,-23.5460173901655,-46.884161759889,
20:35:58.027,,,,,26.5,47,23.5,,,,,,,,,,-23.5460173901655,-46.884161759889,
20:35:58.218,,808.884712688626,,,,,,,,,,,37.1903686523438,,,16.8832563818117,-23.5459261841983,-46.884149869392,
20:35:58.220,,,,,,,,,,,,,37.1903686523438,,,16.8833608099785,-23.5459261841983,-46.884149869392,
20:35:58.221,,808.884712688626,,,,,,,,,,,,,,,-23.5459261841983,-46.884149869392,
20:35:58.222,,,,,,,,,,,,,37.1903686523438,,,16.8834622141969,-23.5459261841983,-46.884149869392,
20:35:58.223,,808.884712688626,,,,,,,,,,,,,,,-23.5459261841983,-46.884149869392,
20:35:58.227,,,2.3724629705,37.4140635875278,,,,,,,,,,38,19.6118522173597,,-23.5459261841983,-46.884149869392,
20:35:58.240,,814.700012207031,,,,,,,,,,,37.2116409301758,,,16.8842748113931,-23.5459261841983,-46.884149869392,
20:35:58.427,,,,,,,,,,2444,2.4,,,,,,-23.5459261841983,-46.884149869392,
20:35:58.609,,,,,,,,25,,,,,,,,,-23.5459261841983,-46.884149869392,
20:35:58.806,,,,,,,,,13,,,,,,,,-23.5459261841983,-46.884149869392,
20:35:59.001,,,,,,,,,,,,81,,,,,-23.5459261841983,-46.884149869392,
20:35:59.204,,,,,24.5,51,25.5,,,,,,,,,,-23.5459261841983,-46.884149869392,
20:35:59.238,,808.729239580748,,,,,,,,,,,38.1321578979492,,,16.9320030258781,-23.5459261841983,-46.884149869392,
20:35:59.239,,808.729239580748,,,,,,,,,,,38.1321578979492,,,16.9320255910261,-23.5459261841983,-46.884149869392,
20:35:59.253,,808.729239580748,,,,,,,,,,,38.1321578979492,,,16.9326907880991,-23.5458339429703,-46.8841541852217,
20:35:59.254,,814.700012207031,,,,,,,,,,,,,,,-23.5458339429703,-46.8841541852217,
20:35:59.400,0,,2.38484427827778,37.4264448953056,,,,,,,,,,38,19.6612459446176,,-23.5458339429703,-46.8841541852217,
20:35:59.590,,,,,,,,,,2471,2.5,,,,,,-23.5458339429703,-46.8841541852217,
20:35:59.783,,,,,,,,27,,,,,,,,,-23.5458339429703,-46.8841541852217,
20:35:59.980,,,,,,,,,13,,,,,,,,-23.5458339429703,-46.8841541852217,
20:36:00.231,,,,,22.5,55,27.5,,,,,,,,,,-23.5458339429703,-46.8841541852217,
20:36:00.235,,808.480304481716,,,,,,,,,,,39.037671661377,,,16.9814581636102,-23.5458339429703,-46.8841541852217,
20:36:00.273,,808.480304481716,,,,,,,,,,,39.037671661377,,,16.9833345322515,-23.5458339429703,-46.8841541852217,
20:36:00.275,,808.480304481716,,,,,,,,,,,39.037671661377,,,16.9834025633715,-23.54573242375,-46.8841639529174,
20:36:00.276,,814.700012207031,,,,,,,,,,,39.016316986084,,,16.9834680549596,-23.54573242375,-46.8841639529174,
20:36:00.418,,,2.39587904227778,37.4374796593056,,,,,,,,,,39,19.7062514802297,,-23.54573242375,-46.8841639529174,
20:36:00.620,,,,,,,,,,2501,2.5,,,,,,-23.54573242375,-46.8841639529174,
20:36:00.810,,,,,,,,20,,,,,,,,,-23.54573242375,-46.8841639529174,
20:36:00.998,,,,,,,,,9,,,,,,,,-23.54573242375,-46.8841639529174,
20:36:01.171,,814.100036621094,,,,,,,,,,,0,,,16.9493983519333,-23.54573242375,-46.8841639529174,
20:36:01.172,,814.100036621094,,,,,,,,,,,39.0039985656738,,,16.9494436153433,-23.54573242375,-46.8841639529174,
20:36:01.173,,814.100036621094,,,,,,,,,,,,,,,-23.54573242375,-46.8841639529174,
20:36:01.174,,814.100036621094,,,,,,,,,,,0,,,16.9493928302621,-23.5457514,-46.8841224,
20:36:01.199,,,,,,,,,,,,82,,,,,-23.5457514,-46.8841224,
20:36:01.231,,808.192468825042,,,,,,,,,,,39.4246101379395,,,16.9522401728782,-23.5457514,-46.8841224,
20:36:01.263,,808.192468825042,,,,,,,,,,,39.4246101379395,,,16.9538546270293,-23.5457514,-46.8841224,
20:36:01.264,,814.100036621094,,,,,,,,,,,39.4165111541748,,,16.9539063540624,-23.5457514,-46.8841224,
20:36:01.393,,,,,22.5,55,27.5,,,,,,,,,,-23.5457514,-46.8841224,
20:36:01.584,,,2.40818258622222,37.44978320325,,,,,,,,,,38,19.7548400911342,,-23.5457514,-46.8841224,
20:36:01.778,,,,,,,,,,2432,2.4,,,,,,-23.5457514,-46.8841224,
20:36:01.978,,,,,,,,20,,,,,,,,,-23.5457514,-46.8841224,
20:36:02.174,,,,,,,,,9,,,,,,,,-23.5457514,-46.8841224,
20:36:02.234,,808.097348805389,,,,,,,,,,,38.0665008544922,,,16.9996646240975,-23.5455336957886,-46.8841869078044,
20:36:02.262,,,,,,,,,,,,,38.0665008544922,,,17.0010260702824,-23.5455336957886,-46.8841869078044,
20:36:02.263,,808.097348805389,,,,,,,,,,,38.0665008544922,,,17.0010447151386,-23.5455336957886,-46.8841869078044,
20:36:02.264,,814.100036621094,,,,,,,,,,,38.0728214263916,,,17.0010864901438,-23.5455336957886,-46.8841869078044,
20:36:02.374,,,,,24,52,26,,,,,,,,,,-23.5455336957886,-46.8841869078044,
20:36:02.561,,,2.41713608388889,37.4587367009167,,,,,,,,,,33,19.7842539843891,,-23.5455336957886,-46.8841869078044,
20:36:02.758,,,,,,,,,,1765,1.8,,,,,,-23.5455336957886,-46.8841869078044,
20:36:02.958,,,,,,,,20,,,,,,,,,-23.5455336957886,-46.8841869078044,
20:36:03.151,,,,,,,,,9,,,,,,,,-23.5455336957886,-46.8841869078044,
20:36:03.227,,,,,,,,,,,,,32.5808246612549,,,17.0345641408777,-23.5454513701502,-46.8841941524103,
20:36:03.228,,807.273361068745,,,,,,,,,,,32.5808246612549,,,17.0345992639041,-23.5454513701502,-46.8841941524103,
20:36:03.229,,807.273361068745,,,,,,,,,,,32.5808246612549,,,17.0346170160545,-23.5454513701502,-46.8841941524103,
20:36:03.263,,814.100036621094,,,,,,,,,,,32.6010601043701,,,17.0358100873803,-23.5454513701502,-46.8841941524103,
20:36:03.342,,,,,,,,,,,,82,,,,,-23.5454513701502,-46.8841941524103,
20:36:03.540,,,,,24.5,51,25.5,,,,,,,,,,-23.5454513701502,-46.8841941524103,
20:36:03.741,-0.383935821165275,,2.42762543588889,37.4692260529167,,,,,,,,,,32,19.8169409064974,,-23.5454513701502,-46.8841941524103,
20:36:03.927,,,,,,,,,,1299,1.3,,,,,,-23.5454513701502,-46.8841941524103,
20:36:04.003,,813.800048828125,,,,,,,,,,,32.5920513153076,,,17.0614233689252,-23.5454513701502,-46.8841941524103,
20:36:04.044,,813.800048828125,,,,,,,,,,,,,,,-23.5456164,-46.8841662,
