time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:52:36.803,,840.213200429568,,,,,,,,,,,17.4847137451172,,,18.6334959481784,-23.5538819,-46.8976432,
19:52:36.950,,,,,0,100,50,,,,,,,,,,-23.5538819,-46.8976432,
19:52:37.156,-0.71307502032549,,1.33807875361111,36.3796793706389,,,,,,,,,,11,21.7451353802024,,-23.5538819,-46.8976432,
19:52:37.352,,,,,,,,,,937,0.9,,,,,,-23.5538819,-46.8976432,
19:52:37.478,,,,,,,,,,,,,12.4869867324829,,,18.6152183033146,-23.5540406568696,-46.897573453722,
19:52:37.479,,829.962429121294,,,,,,,,,,,,,,,-23.5540406568696,-46.897573453722,
19:52:37.481,,829.962429121294,,,,,,,,,,,12.4869867324829,,,18.6151536125552,-23.5540406568696,-46.897573453722,
19:52:37.482,,829.962429121294,,,,,,,,,,,,,,,-23.5540406568696,-46.897573453722,
19:52:37.483,,839.900941084637,,,,,,,,,,,12.9085003852844,,,18.6150923001997,-23.5540406568696,-46.897573453722,
19:52:37.544,,,,,,,,20,,,,,,,,,-23.5540406568696,-46.897573453722,
19:52:37.740,,,,,,,,,9,,,,,,,,-23.5540406568696,-46.897573453722,
19:52:37.942,,,,,,,,,,,,86,,,,,-23.5540406568696,-46.897573453722,
19:52:38.124,,,,,0,100,50,,,,,,,,,,-23.5540406568696,-46.897573453722,
19:52:38.333,-0.774621047250164,,1.34134694027778,36.3829475573056,,,,,,,,,,10,21.6830859287627,,-23.5540406568696,-46.897573453722,
19:52:38.457,,,,,,,,,,,,,10.0310111045837,,,18.578458277754,-23.5540484172645,-46.8975472250431,
19:52:38.458,,829.669940645736,,,,,,,,,,,,,,,-23.5540484172645,-46.8975472250431,
19:52:38.460,,829.669940645736,,,,,,,,,,,10.0310111045837,,,18.5783405625455,-23.5540484172645,-46.8975472250431,
19:52:38.461,,829.669940645736,,,,,,,,,,,10.0310111045837,,,18.5783050463084,-23.5540484172645,-46.8975472250431,
19:52:38.487,,837.400024414063,,,,,,,,,,,10.1491862297058,,,18.5773344323679,-23.5540484172645,-46.8975472250431,
19:52:38.513,,,,,,,,,,891,0.9,,,,,,-23.5540484172645,-46.8975472250431,
19:52:38.722,,,,,,,,21,,,,,,,,,-23.5540484172645,-46.8975472250431,
19:52:38.915,,,,,,,,,14,,,,,,,,-23.5540484172645,-46.8975472250431,
19:52:39.106,,,,,0,100,50,,,,,,,,,,-23.5540484172645,-46.8975472250431,
19:52:39.300,,,1.34484169344445,36.3864423104722,,,,,,,,,,13,21.6455150354963,,-23.5540484172645,-46.8975472250431,
19:52:39.472,,,,,,,,,,,,,11.9111203193665,,,18.5486810538334,-23.5540484172645,-46.8975472250431,
19:52:39.473,,829.399828948298,,,,,,,,,,,,,,,-23.5540484172645,-46.8975472250431,
19:52:39.479,,829.399828948298,,,,,,,,,,,11.9111203193665,,,18.548489078315,-23.5540565784231,-46.8975152469566,
19:52:39.482,,,,,,,,,,,,,11.9111203193665,,,18.5483841742372,-23.5540565784231,-46.8975152469566,
19:52:39.484,,829.399828948298,,,,,,,,,,,,,,,-23.5540565784231,-46.8975152469566,
19:52:39.490,,,,,,,,,,1844,1.8,,,,,,-23.5540565784231,-46.8975152469566,
19:52:39.496,,837.400024414063,,,,,,,,,,,11.890528678894,,,18.54799657939,-23.5540565784231,-46.8975152469566,
19:52:39.617,,835.600036621094,,,,,,,,,,,0,,,18.5381875635313,-23.5540565784231,-46.8975152469566,
19:52:39.620,,835.600036621094,,,,,,,,,,,0,,,18.5379304758144,-23.5540565784231,-46.8975152469566,
19:52:39.621,,835.600036621094,,,,,,,,,,,,,,,-23.5539984,-46.8975987,
19:52:39.681,,,,,,,,34,,,,,,,,,-23.5539984,-46.8975987,
19:52:39.886,,,,,,,,,16,,,,,,,,-23.5539984,-46.8975987,
19:52:40.076,,,,,,,,,,,,86,,,,,-23.5539984,-46.8975987,
19:52:40.274,,,,,0,100,50,,,,,,,,,,-23.5539984,-46.8975987,
19:52:40.470,,829.419385547929,,,,,,,,,,,16.1926374435425,,,18.5292691094042,-23.5539984,-46.8975987,
19:52:40.475,,,1.35104191066667,36.3926425276944,,,,,,,,,16.1926374435425,19,21.6316934356506,18.5292164498961,-23.5540674123164,-46.8974763805558,
19:52:40.476,,829.419385547929,,,,,,,,,,,,,,,-23.5540674123164,-46.8974763805558,
19:52:40.481,,829.419385547929,,,,,,,,,,,16.1926374435425,,,18.5291619045797,-23.5540674123164,-46.8974763805558,
19:52:40.516,,838.261960147948,,,,,,,,,,,15.0087558746338,,,18.5286287515406,-23.5540674123164,-46.8974763805558,
19:52:40.660,,,,,,,,,,1247,1.2,,,,,,-23.5540674123164,-46.8974763805558,
19:52:40.852,,,,,,,,34,,,,,,,,,-23.5540674123164,-46.8974763805558,
19:52:41.050,,,,,,,,,16,,,,,,,,-23.5540674123164,-46.8974763805558,
19:52:41.240,,,,,0,100,50,,,,,,,,,,-23.5540674123164,-46.8974763805558,
19:52:41.446,,,1.35724346263889,36.3988440796667,,,,,,,,,,23,21.6375753516935,,-23.5540674123164,-46.8974763805558,
19:52:41.485,,828.952002023983,,,,,,,,,,,21.2016271591187,,,18.5398382859243,-23.5540674123164,-46.8974763805558,
19:52:41.487,,828.952002023983,,,,,,,,,,,21.2016271591187,,,18.5398633295995,-23.5540832701775,-46.8974214751788,
19:52:41.490,,838.077158591737,,,,,,,,,,,21.0543004989624,,,18.5398959164333,-23.5540832701775,-46.8974214751788,
19:52:41.499,,838.077158591737,,,,,,,,,,,21.0543004989624,,,18.5399876140351,-23.5540832701775,-46.8974214751788,
19:52:41.633,,,,,,,,,,1578,1.6,,,,,,-23.5540832701775,-46.8974214751788,
19:52:41.837,,,,,,,,20,,,,,,,,,-23.5540832701775,-46.8974214751788,
19:52:42.021,,,,,,,,,9,,,,,,,,-23.5540832701775,-46.8974214751788,
19:52:42.219,,,,,,,,,,,,86,,,,,-23.5540832701775,-46.8974214751788,
19:52:42.394,,837.958124288471,,,,,,,,,,,21.0529769897461,,,18.5496840313285,-23.5540832701775,-46.8974214751788,
19:52:42.416,,,,,0,100,50,,,,,,,,,,-23.5540832701775,-46.8974214751788,
19:52:42.430,,837.958124288471,,,,,,,,,,,21.0529769897461,,,18.5500698875833,-23.5540832701775,-46.8974214751788,
19:52:42.431,,835.400024414063,,,,,,,,,,,,,,,-23.5539651,-46.8975116,
19:52:42.432,,835.400024414063,,,,,,,,,,,0,,,18.5499118115812,-23.5539651,-46.8975116,
19:52:42.481,,828.702800582248,,,,,,,,,,,23.9858013153076,,,18.5510252593318,-23.5539651,-46.8975116,
19:52:42.512,,837.958124288471,,,,,,,,,,,23.9674489974976,,,18.5517472077712,-23.5539651,-46.8975116,
19:52:42.618,0.907558857804402,,1.36505518263889,36.4066557996667,,,,,,,,,,24,21.6497700390642,,-23.5539651,-46.8975116,
19:52:42.802,,,,,,,,,,1104,1.1,,,,,,-23.5539651,-46.8975116,
19:52:43.000,,,,,,,,27,,,,,,,,,-23.5539651,-46.8975116,
19:52:43.201,,,,,,,,,14,,,,,,,,-23.5539651,-46.8975116,
19:52:43.388,,,,,0,100,50,,,,,,,,,,-23.5539651,-46.8975116,
19:52:43.464,,828.556717362017,,,,,,,,,,,24.7923059463501,,,18.577232281767,-23.5539651,-46.8975116,
19:52:43.469,,,,,,,,,,,,,24.7923059463501,,,18.5773795590826,-23.5541216096877,-46.8972958954977,
19:52:43.470,,828.556717362017,,,,,,,,,,,,,,,-23.5541216096877,-46.8972958954977,
19:52:43.471,,828.556717362017,,,,,,,,,,,24.7923059463501,,,18.5774165839017,-23.5541216096877,-46.8972958954977,
19:52:43.653,0.765907050776405,,1.37224137847222,36.4138419955,,,,,,,,,,25,21.6649741412343,,-23.5541216096877,-46.8972958954977,
19:52:43.662,,837.767223716847,,,,,,,,,,,24.7750556945801,,,18.582489751157,-23.5541216096877,-46.8972958954977,
19:52:43.835,,,,,,,,,,1148,1.1,,,,,,-23.5541216096877,-46.8972958954977,
19:52:44.036,,,,,,,,24,,,,,,,,,-23.5541216096877,-46.8972958954977,
19:52:44.229,,,,,,,,,12,,,,,,,,-23.5541216096877,-46.8972958954977,
19:52:44.409,,,,,,,,,,,,85,,,,,-23.5541216096877,-46.8972958954977,
19:52:44.469,,828.534559820531,,,,,,,,,,,25.1580202102661,,,18.6051669697563,-23.5541216096877,-46.8972958954977,
19:52:44.475,,,,,,,,,,,,,25.1580202102661,,,18.6053335617005,-23.5541508987823,-46.8972353285268,
19:52:44.476,,,,,,,,,,,,,25.1580202102661,,,18.6053590548657,-23.5541508987823,-46.8972353285268,
19:52:44.477,,828.534559820531,,,,,,,,,,,,,,,-23.5541508987823,-46.8972353285268,
19:52:44.489,,837.708831461836,,,,,,,,,,,25.0471681594849,,,18.6057062974703,-23.5541508987823,-46.8972353285268,
19:52:44.617,,,,,0,100,50,,,,,,,,,,-23.5541508987823,-46.8972353285268,
19:52:44.816,0.383961701632561,,1.38032147152778,36.4219220885556,,,,,,,,,,25,21.6819048653997,,-23.5541508987823,-46.8972353285268,
19:52:44.999,,,,,,,,,,1169,1.2,,,,,,-23.5541508987823,-46.8972353285268,
19:52:45.191,,,,,,,,23,,,,,,,,,-23.5541508987823,-46.8972353285268,
19:52:45.228,,834.400024414063,,,,,,,,,,,0,,,18.5471277650614,-23.5541508987823,-46.8972353285268,
19:52:45.232,,834.400024414063,,,,,,,,,,,0,,,18.5467995624157,-23.5540951,-46.8972929,
19:52:45.233,,834.400024414063,,,,,,,,,,,,,,,-23.5540951,-46.8972929,
19:52:45.237,,837.399399130975,,,,,,,,,,,25.0454498291016,,,18.5469291084299,-23.5540951,-46.8972929,
19:52:45.240,,,,,,,,,,,,,25.0454498291016,,,18.5470198954474,-23.5540951,-46.8972929,
19:52:45.241,,837.399399130975,,,,,,,,,,,,,,,-23.5540951,-46.8972929,
19:52:45.384,,,,,,,,,11,,,,,,,,-23.5540951,-46.8972929,
19:52:45.453,,828.37674564058,,,,,,,,,,,25.4976247787476,,,18.553289704096,-23.5541928650699,-46.8971818572417,
19:52:45.454,,828.37674564058,,,,,,,,,,,25.4976247787476,,,18.5533201526141,-23.5541928650699,-46.8971818572417,
19:52:45.457,,828.37674564058,,,,,,,,,,,25.4976247787476,,,18.553422187166,-23.5541928650699,-46.8971818572417,
19:52:45.484,,837.399399130975,,,,,,,,,,,25.2706661224365,,,18.5541914886249,-23.5541928650699,-46.8971818572417,
19:52:45.485,,837.399399130975,,,,,,,,,,,,,,,-23.5541928650699,-46.8971818572417,
19:52:45.586,,,,,0,100,50,,,,,,,,,,-23.5541928650699,-46.8971818572417,
19:52:45.788,0.127938580965545,,1.38707376388889,36.4286743809167,,,,,,,,,,25,21.6959229933331,,-23.5541928650699,-46.8971818572417,
19:52:45.983,,,,,,,,,,1188,1.2,,,,,,-23.5541928650699,-46.8971818572417,
19:52:46.170,,,,,,,,21,,,,,,,,,-23.5541928650699,-46.8971818572417,
19:52:46.375,,,,,,,,,10,,,,,,,,-23.5541928650699,-46.8971818572417,
19:52:46.462,,828.49079965749,,,,,,,,,,,23.861336517334,,,18.5761686976996,-23.5541928650699,-46.8971818572417,
19:52:46.463,,828.49079965749,,,,,,,,,,,23.861336517334,,,18.5761911456464,-23.5541928650699,-46.8971818572417,
19:52:46.465,,828.49079965749,,,,,,,,,,,23.861336517334,,,18.5762398456213,-23.5542276676649,-46.8971264372608,
19:52:46.502,,837.626680481691,,,,,,,,,,,24.5266033172607,,,18.577174347443,-23.5542276676649,-46.8971264372608,
19:52:46.570,,,,,,,,,,,,85,,,,,-23.5542276676649,-46.8971264372608,
19:52:46.760,,,,,0,100,50,,,,,,,,,,-23.5542276676649,-46.8971264372608,
19:52:46.946,0.128359142390571,,1.39543287872222,36.43703349575,,,,,,,,,,26,21.7174595335066,,-23.5542276676649,-46.8971264372608,
19:52:47.147,,,,,,,,,,1235,1.2,,,,,,-23.5542276676649,-46.8971264372608,
19:52:47.340,,,,,,,,23,,,,,,,,,-23.5542276676649,-46.8971264372608,
19:52:47.459,,,,,,,,,,,,,22.5013355255127,,,18.5930108425123,-23.5542707742198,-46.897075297198,
19:52:47.460,,828.468406885712,,,,,,,,,,,,,,,-23.5542707742198,-46.897075297198,
19:52:47.463,,,,,,,,,,,,,22.5013355255127,,,18.5930803739054,-23.5542707742198,-46.897075297198,
19:52:47.464,,828.468406885712,,,,,,,,,,,22.5013355255127,,,18.5930939371004,-23.5542707742198,-46.897075297198,
19:52:47.494,,,,,,,,,,,,,23.3854568481445,,,18.5937085935821,-23.5542707742198,-46.897075297198,
19:52:47.495,,837.678335299189,,,,,,,,,,,,,,,-23.5542707742198,-46.897075297198,
19:52:47.543,,,,,,,,,10,,,,,,,,-23.5542707742198,-46.897075297198,
19:52:47.728,,,,,0,100,50,,,,,,,,,,-23.5542707742198,-46.897075297198,
19:52:47.927,0.129965174583805,,1.40279337797222,36.444393995,,,,,,,,,,27,21.7397763218945,,-23.5542707742198,-46.897075297198,
19:52:48.014,,834.300048828125,,,,,,,,,,,0,,,18.5530815893052,-23.5542707742198,-46.897075297198,
19:52:48.017,,834.300048828125,,,,,,,,,,,,,,,-23.5541825,-46.897165,
19:52:48.049,,834.300048828125,,,,,,,,,,,0,,,18.5503612164789,-23.5541825,-46.897165,
19:52:48.051,,837.678335299189,,,,,,,,,,,23.3582176208496,,,18.5504014007073,-23.5541825,-46.897165,
19:52:48.116,,,,,,,,,,1250,1.2,,,,,,-23.5541825,-46.897165,
19:52:48.331,,,,,,,,20,,,,,,,,,-23.5541825,-46.897165,
19:52:48.477,,829.192461531536,,,,,,,,,,,27.6181251525879,,,18.5666178980804,-23.5543236601776,-46.8970406619972,
19:52:48.481,,,,,,,,,,,,,27.6181251525879,,,18.566784702285,-23.5543236601776,-46.8970406619972,
19:52:48.482,,829.192461531536,,,,,,,,,,,,,,,-23.5543236601776,-46.8970406619972,
19:52:48.483,,829.192461531536,,,,,,,,,,,27.6181251525879,,,18.5668520835115,-23.5543236601776,-46.8970406619972,
19:52:48.510,,,,,,,,,9,,,,,,,,-23.5543236601776,-46.8970406619972,
19:52:48.522,,837.601976115334,,,,,,,,,,,28.043060874939,,,18.5684144590229,-23.5543236601776,-46.8970406619972,
19:52:48.712,,,,,,,,,,,,85,,,,,-23.5543236601776,-46.8970406619972,
19:52:48.905,,,,,0,100,50,,,,,,,,,,-23.5543236601776,-46.8970406619972,
19:52:49.091,0.25988750525041,,1.41217139233333,36.4537720093611,,,,,,,,,,29,21.7759797993464,,-23.5543236601776,-46.8970406619972,
19:52:49.293,,,,,,,,,,1105,1.1,,,,,,-23.5543236601776,-46.8970406619972,
19:52:49.455,,829.136044994586,,,,,,,,,,,29.2000499725342,,,18.6098625055655,-23.5543236601776,-46.8970406619972,
19:52:49.491,,,,,,,,20,,,,,,,,,-23.5543236601776,-46.8970406619972,
19:52:49.506,,829.136044994586,,,,,,,,,,,29.2000499725342,,,18.6121365635937,-23.5543930796376,-46.8970255858228,
19:52:49.507,,829.136044994586,,,,,,,,,,,29.2000499725342,,,18.6121662657275,-23.5543930796376,-46.8970255858228,
19:52:49.508,,837.372902702223,,,,,,,,,,,29.2817642211914,,,18.6122179203583,-23.5543930796376,-46.8970255858228,
19:52:49.687,,,,,,,,,9,,,,,,,,-23.5543930796376,-46.8970255858228,
19:52:49.871,,,,,0,100,50,,,,,,,,,,-23.5543930796376,-46.8970255858228,
19:52:50.131,0.319831765830173,,1.4208346365,36.4624352535278,,,,,,,,,,30,21.8124389261332,,-23.5543930796376,-46.8970255858228,
19:52:50.313,,,,,,,,,,1031,1,,,,,,-23.5543930796376,-46.8970255858228,
19:52:50.461,,829.073849683446,,,,,,,,,,,30.5577644348145,,,18.6596117307903,-23.5544656654123,-46.8970084708414,
19:52:50.462,,,,,,,,,,,,,30.5577644348145,,,18.6596945210278,-23.5544656654123,-46.8970084708414,
19:52:50.463,,829.073849683446,,,,,,,,,,,30.5577644348145,,,18.659735643219,-23.5544656654123,-46.8970084708414,
19:52:50.492,,837.054006914157,,,,,,,,,,,30.3017623901367,,,18.6611399478513,-23.5544656654123,-46.8970084708414,
19:52:50.507,,,,,,,,20,,,,,,,,,-23.5544656654123,-46.8970084708414,
19:52:50.702,,,,,,,,,9,,,,,,,,-23.5544656654123,-46.8970084708414,
19:52:50.805,,834.200012207031,,,,,,,,,,,,,,,-23.5542879,-46.8971037,
19:52:50.807,,834.200012207031,,,,,,,,,,,0,,,18.6367522640283,-23.5542879,-46.8971037,
19:52:50.808,,,,,,,,,,,,,30.2797760009766,,,18.6367841747854,-23.5542879,-46.8971037,
19:52:50.809,,837.094611876279,,,,,,,,,,,30.2797760009766,,,18.6368089137795,-23.5542879,-46.8971037,
19:52:50.906,,,,,,,,,,,,85,,,,,-23.5542879,-46.8971037,
19:52:51.088,,,,,0,100,50,,,,,,,,,,-23.5542879,-46.8971037,
19:52:51.301,,,1.43026275722222,36.47186337425,,,,,,,,,,29,21.8481344951814,,-23.5542879,-46.8971037,
19:52:51.486,,828.364907660294,,,,,,,,,,,30.5645450592041,,,18.6702942280008,-23.5542879,-46.8971037,
19:52:51.494,,828.364907660294,,,,,,,,,,,30.5645450592041,,,18.6706785078557,-23.5545437738403,-46.8969953192019,
19:52:51.495,,,,,,,,,,971,1,,,,,,-23.5545437738403,-46.8969953192019,
19:52:51.498,,828.364907660294,,,,,,,,,,,30.5645450592041,,,18.6708645235273,-23.5545437738403,-46.8969953192019,
19:52:51.521,,836.854141743099,,,,,,,,,,,30.5800666809082,,,18.6720337398085,-23.5545437738403,-46.8969953192019,
19:52:51.522,,836.854141743099,,,,,,,,,,,30.5800666809082,,,18.672047266832,-23.5545437738403,-46.8969953192019,
19:52:51.689,,,,,,,,20,,,,,,,,,-23.5545437738403,-46.8969953192019,
19:52:51.879,,,,,,,,,9,,,,,,,,-23.5545437738403,-46.8969953192019,
19:52:52.068,,,,,0,100,50,,,,,,,,,,-23.5545437738403,-46.8969953192019,
19:52:52.264,,,1.43828125888889,36.4798818759167,,,,,,,,,,30,21.881282448287,,-23.5545437738403,-46.8969953192019,
19:52:52.457,,,,,,,,,,939,0.9,,,,,,-23.5545437738403,-46.8969953192019,
19:52:52.485,,826.085482422709,,,,,,,,,,,29.6141418457031,,,18.7155913814535,-23.5546140357802,-46.8969785516414,
19:52:52.487,,826.085482422709,,,,,,,,,,,29.6141418457031,,,18.7156571315305,-23.5546140357802,-46.8969785516414,
19:52:52.488,,835.854886764103,,,,,,,,,,,29.806876373291,,,18.7157279434536,-23.5546140357802,-46.8969785516414,
19:52:52.489,,835.854886764103,,,,,,,,,,,29.806876373291,,,18.7157593611204,-23.5546140357802,-46.8969785516414,
19:52:52.654,,,,,,,,20,,,,,,,,,-23.5546140357802,-46.8969785516414,
19:52:52.850,,,,,,,,,9,,,,,,,,-23.5546140357802,-46.8969785516414,
19:52:53.046,,,,,,,,,,,,85,,,,,-23.5546140357802,-46.8969785516414,
19:52:53.241,,,,,0,100,50,,,,,,,,,,-23.5546140357802,-46.8969785516414,
19:52:53.431,,,1.44833256541667,36.4899331824445,,,,,,,,,,31,21.9260419540729,,-23.5546140357802,-46.8969785516414,
19:52:53.488,,825.77571042542,,,,,,,,,,,29.3844142913818,,,18.7595940762808,-23.5546876655377,-46.8969564833863,
19:52:53.491,,825.77571042542,,,,,,,,,,,29.3844142913818,,,18.7597021704042,-23.5546876655377,-46.8969564833863,
19:52:53.492,,825.77571042542,,,,,,,,,,,29.3844142913818,,,18.7597698482648,-23.5546876655377,-46.8969564833863,
19:52:53.532,,834.200012207031,,,,,,,,,,,29.3799682617188,,,18.7615087002589,-23.5546876655377,-46.8969564833863,
19:52:53.630,,831.400024414063,,,,,,,,,,,0,,,18.753983790031,-23.5546876655377,-46.8969564833863,
19:52:53.633,,,,,,,,,,931,0.9,,,,,,-23.5546876655377,-46.8969564833863,
19:52:53.670,,831.400024414063,,,,,,,,,,,,,,,-23.5545632,-46.8969704,
19:52:53.671,,831.400024414063,,,,,,,,,,,0,,,18.7507833950041,-23.5545632,-46.8969704,
19:52:53.823,,,,,,,,20,,,,,,,,,-23.5545632,-46.8969704,
19:52:54.030,,,,,,,,,9,,,,,,,,-23.5545632,-46.8969704,
19:52:54.223,,,,,0,100,50,,,,,,,,,,-23.5545632,-46.8969704,
19:52:54.416,,,1.45708818763889,36.4986888046667,,,,,,,,,,32,21.9675978968626,,-23.5545632,-46.8969704,
19:52:54.461,,825.362578611972,,,,,,,,,,,28.6000694274902,,,18.7826464567676,-23.5547632232847,-46.8969376815542,
19:52:54.462,,825.362578611972,,,,,,,,,,,28.6000694274902,,,18.7826901261174,-23.5547632232847,-46.8969376815542,
19:52:54.464,,825.362578611972,,,,,,,,,,,28.6000694274902,,,18.7827777451235,-23.5547632232847,-46.8969376815542,
19:52:54.497,,835.57827909531,,,,,,,,,,,28.8165069580078,,,18.7841303457869,-23.5547632232847,-46.8969376815542,
19:52:54.602,,,,,,,,,,923,0.9,,,,,,-23.5547632232847,-46.8969376815542,
19:52:54.799,,,,,,,,20,,,,,,,,,-23.5547632232847,-46.8969376815542,
19:52:54.997,,,,,,,,,9,,,,,,,,-23.5547632232847,-46.8969376815542,
19:52:55.187,,,,,,,,,,,,85,,,,,-23.5547632232847,-46.8969376815542,
19:52:55.386,,,,,0,100,50,,,,,,,,,,-23.5547632232847,-46.8969376815542,
19:52:55.463,,,,,,,,,,,,,29.3412448883057,,,18.8257377615671,-23.5548396410045,-46.8969225801829,
19:52:55.464,,825.258014049487,,,,,,,,,,,,,,,-23.5548396410045,-46.8969225801829,
19:52:55.466,,825.258014049487,,,,,,,,,,,29.3412448883057,,,18.8258546050409,-23.5548396410045,-46.8969225801829,
19:52:55.467,,,,,,,,,,,,,29.3412448883057,,,18.8259124253003,-23.5548396410045,-46.8969225801829,
19:52:55.468,,825.258014049487,,,,,,,,,,,,,,,-23.5548396410045,-46.8969225801829,
19:52:55.512,,,,,,,,,,,,,29.5187839508057,,,18.8278787691322,-23.5548396410045,-46.8969225801829,
19:52:55.513,,834.90023613518,,,,,,,,,,,29.5187839508057,,,18.827901964969,-23.5548396410045,-46.8969225801829,
19:52:55.590,0.323844986130885,,1.46817813952778,36.5097787565556,,,,,,,,,,34,22.02647854374,,-23.5548396410045,-46.8969225801829,
19:52:55.772,,,,,,,,,,926,0.9,,,,,,-23.5548396410045,-46.8969225801829,
19:52:55.966,,,,,,,,20,,,,,,,,,-23.5548396410045,-46.8969225801829,
19:52:56.170,,,,,,,,,9,,,,,,,,-23.5548396410045,-46.8969225801829,
19:52:56.364,,,,,0,100,50,,,,,,0,,,18.7627558230726,-23.5548396410045,-46.8969225801829,
19:52:56.365,,830.200012207031,,,,,,,,,,,,,,,-23.5548396410045,-46.8969225801829,
19:52:56.374,,830.200012207031,,,,,,,,,,,,,,,-23.5547213,-46.8969654,
19:52:56.381,,834.639810249187,,,,,,,,,,,29.5043643951416,,,18.7634931291152,-23.5547213,-46.8969654,
19:52:56.382,,830.200012207031,,,,,,,,,,,0,,,18.7634058949682,-23.5547213,-46.8969654,
19:52:56.410,,,,,,,,,,,,,29.5043643951416,,,18.7646285826155,-23.5547213,-46.8969654,
19:52:56.411,,834.639810249187,,,,,,,,,,,,,,,-23.5547213,-46.8969654,
19:52:56.465,,824.910973791827,,,,,,,,,,,31.4937789916992,,,18.7674662832092,-23.5547213,-46.8969654,
19:52:56.466,,824.910973791827,,,,,,,,,,,31.4937789916992,,,18.7674965802148,-23.5547213,-46.8969654,
19:52:56.506,,,,,,,,,,,,,31.2022842407227,,,18.769545062184,-23.5547213,-46.8969654,
19:52:56.507,,834.680220636646,,,,,,,,,,,31.2022842407227,,,18.7695712718336,-23.5547213,-46.8969654,
19:52:56.559,,,1.47706182202778,36.5186624390556,,,,,,,,,,33,22.0706187792194,,-23.5547213,-46.8969654,
19:52:56.757,,,,,,,,,,911,0.9,,,,,,-23.5547213,-46.8969654,
19:52:56.957,,,,,,,,20,,,,,,,,,-23.5547213,-46.8969654,
19:52:57.141,,,,,,,,,9,,,,,,,,-23.5547213,-46.8969654,
19:52:57.346,,,,,,,,,,,,85,,,,,-23.5547213,-46.8969654,
19:52:57.490,,824.599088737936,,,,,,,,,,,31.8503059387207,,,18.8216030608475,-23.5550085505629,-46.8969340783126,
19:52:57.491,,,,,,,,,,,,,31.8503059387207,,,18.8216707935068,-23.5550085505629,-46.8969340783126,
19:52:57.492,,824.599088737936,,,,,,,,,,,31.8503059387207,,,18.8217006799894,-23.5550085505629,-46.8969340783126,
19:52:57.493,,834.424710182391,,,,,,,,,,,31.8350177764893,,,18.8217623830048,-23.5550085505629,-46.8969340783126,
19:52:57.494,,834.424710182391,,,,,,,,,,,31.8350177764893,,,18.8217906019363,-23.5550085505629,-46.8969340783126,
19:52:57.530,,,,,0,100,50,,,,,,,,,,-23.5550085505629,-46.8969340783126,
19:52:57.732,,,1.48716355780556,36.5287641748333,,,,,,,,,,31,22.1138859165958,,-23.5550085505629,-46.8969340783126,
19:52:57.918,,,,,,,,,,911,0.9,,,,,,-23.5550085505629,-46.8969340783126,
19:52:58.117,,,,,,,,20,,,,,,,,,-23.5550085505629,-46.8969340783126,
19:52:58.315,,,,,,,,,9,,,,,,,,-23.5550085505629,-46.8969340783126,
19:52:58.476,,,,,,,,,,,,,30.1060890197754,,,18.8664654513069,-23.5550965845589,-46.8969448999386,
19:52:58.477,,824.887977504065,,,,,,,,,,,,,,,-23.5550965845589,-46.8969448999386,
19:52:58.478,,,,,,,,,,,,,30.1060890197754,,,18.8665602913636,-23.5550965845589,-46.8969448999386,
19:52:58.479,,824.887977504065,,,,,,,,,,,30.1060890197754,,,18.8666135532724,-23.5550965845589,-46.8969448999386,
19:52:58.480,,824.887977504065,,,,,,,,,,,,,,,-23.5550965845589,-46.8969448999386,
19:52:58.506,,,,,0,100,50,,,,,,,,,,-23.5550965845589,-46.8969448999386,
19:52:58.511,,833.275360805508,,,,,,,,,,,30.105265045166,,,18.8680304565119,-23.5550965845589,-46.8969448999386,
19:52:58.693,-0.324699771616311,,1.49437104055556,36.5359716575833,,,,,,,,,,27,22.1332047713315,,-23.5550965845589,-46.8969448999386,
19:52:58.893,,,,,,,,,,895,0.9,,,,,,-23.5550965845589,-46.8969448999386,
19:52:59.092,,,,,,,,20,,,,,,,,,-23.5550965845589,-46.8969448999386,
19:52:59.167,,829.300048828125,,,,,,,,,,,,,,,-23.5550087,-46.8969211,
19:52:59.169,,829.300048828125,,,,,,,,,,,0,,,18.8181861532408,-23.5550087,-46.8969211,
19:52:59.170,,829.300048828125,,,,,,,,,,,,,,,-23.5550087,-46.8969211,
19:52:59.171,,833.255158796041,,,,,,,,,,,30.105354309082,,,18.8182010460943,-23.5550087,-46.8969211,
19:52:59.290,,,,,,,,,9,,,,,,,,-23.5550087,-46.8969211,
19:52:59.471,,824.887066392701,,,,,,,,,,,23.6614368438721,,,18.8240561438328,-23.5551727816082,-46.8969553270865,
19:52:59.472,,824.887066392701,,,,,,,,,,,23.6614368438721,,,18.8240746657522,-23.5551727816082,-46.8969553270865,
19:52:59.473,,824.887066392701,,,,,,,,,,,23.6614368438721,,,18.8240864700042,-23.5551727816082,-46.8969553270865,
19:52:59.477,,,,,,,,,,,,85,,,,,-23.5551727816082,-46.8969553270865,
