time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
08:15:46.693,,,,,,,,50,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:46.891,,,,,,,,,23,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:47.070,,,,,23,54,27,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:47.275,0.907162014034864,,0.628507574666667,35.6701081916944,,,,,,,,,,41,7.40700264348044,,-23.556283080517,-46.8960982743288,
08:15:47.470,,,,,,,,,,2681,2.7,,,,,,-23.556283080517,-46.8960982743288,
08:15:47.659,,,,,,,,42,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:47.863,,,,,,,,,19,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:48.049,,,,,,,,,,,,65,,,,,-23.556283080517,-46.8960982743288,
08:15:48.256,,,,,25.5,49,24.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:48.443,0.775462451103894,,0.642778115444444,35.6843787324722,,,,,,,,,,44,7.54633777555024,,-23.556283080517,-46.8960982743288,
08:15:48.632,,,,,,,,,,2859,2.9,,,,,,-23.556283080517,-46.8960982743288,
08:15:48.831,,,,,,,,35,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:49.025,,,,,,,,,17,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:49.228,,,,,26.5,47,23.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:49.423,0.647389610373535,,0.655306818555556,35.6969074355833,,,,,,,,,,46,7.66890515457651,,-23.556283080517,-46.8960982743288,
08:15:49.615,,,,,,,,,,2944,2.9,,,,,,-23.556283080517,-46.8960982743288,
08:15:49.798,,,,,,,,32,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:50.003,,,,,,,,,14,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:50.189,,,,,,,,,,,,65,,,,,-23.556283080517,-46.8960982743288,
08:15:50.402,,,,,26.5,47,23.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:50.588,0.51851042284245,,0.670190278277778,35.7117908953056,,,,,,,,,,46,7.81349720790923,,-23.556283080517,-46.8960982743288,
08:15:50.790,,,,,,,,,,2925,2.9,,,,,,-23.556283080517,-46.8960982743288,
08:15:50.985,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:51.164,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:51.366,,,,,26,48,24,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:51.565,,,0.682402583277778,35.7240032003056,,,,,,,,,,45,7.93078299688724,,-23.556283080517,-46.8960982743288,
08:15:51.761,,,,,,,,,,2828,2.8,,,,,,-23.556283080517,-46.8960982743288,
08:15:51.954,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:52.152,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:52.349,,,,,,,,,,,,66,,,,,-23.556283080517,-46.8960982743288,
08:15:52.534,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:52.726,-0.194569932971281,,0.695621570944444,35.7372221879722,,,,,,,,,,41,8.05423258832176,,-23.556283080517,-46.8960982743288,
08:15:52.927,,,,,,,,,,2601,2.6,,,,,,-23.556283080517,-46.8960982743288,
08:15:53.124,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:53.310,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:53.506,,,,,23.5,53,26.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:53.715,-0.517806672425713,,0.706062692666667,35.7476633096945,,,,,,,,,,38,8.14919175024922,,-23.556283080517,-46.8960982743288,
08:15:53.907,,,,,,,,,,2319,2.3,,,,,,-23.556283080517,-46.8960982743288,
08:15:54.092,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:54.291,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:54.481,,,,,,,,,,,,66,,,,,-23.556283080517,-46.8960982743288,
08:15:54.686,,,,,23.5,53,26.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:54.883,-1.0348862777311,,0.7157941885,35.7573948055278,,,,,,,,,,30,8.23070236150666,,-23.556283080517,-46.8960982743288,
08:15:55.070,,,,,,,,,,1786,1.8,,,,,,-23.556283080517,-46.8960982743288,
08:15:55.260,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:55.461,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:55.654,,,,,23,54,27,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:55.860,-1.42302115079803,,0.723245139444444,35.7648457564722,,,,,,,,,,23,8.28551464092433,,-23.556283080517,-46.8960982743288,
08:15:56.254,,,,,,,,,,1441,1.4,,,,,,-23.556283080517,-46.8960982743288,
08:15:56.436,,,,,,,,39,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:56.642,,,,,,,,,21,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:56.826,,,,,,,,,,,,66,,,,,-23.556283080517,-46.8960982743288,
08:15:57.020,,,,,22.5,55,27.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:57.224,,,0.732055330194444,35.7736559472222,,,,,,,,,,27,8.35521146011429,,-23.556283080517,-46.8960982743288,
08:15:57.415,,,,,,,,,,1760,1.8,,,,,,-23.556283080517,-46.8960982743288,
08:15:57.607,,,,,,,,43,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:57.807,,,,,,,,,20,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:57.998,,,,,25,50,25,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:58.194,,,0.740140161861111,35.7817407788889,,,,,,,,,,30,8.42158328636435,,-23.556283080517,-46.8960982743288,
08:15:58.386,,,,,,,,,,1992,2,,,,,,-23.556283080517,-46.8960982743288,
08:15:58.582,,,,,,,,35,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:58.789,,,,,,,,,16,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:58.981,,,,,,,,,,,,67,,,,,-23.556283080517,-46.8960982743288,
08:15:59.169,,,,,26,48,24,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:59.363,,,0.750855284777778,35.7924559018056,,,,,,,,,,33,8.51205527631962,,-23.556283080517,-46.8960982743288,
08:15:59.566,,,,,,,,,,2168,2.2,,,,,,-23.556283080517,-46.8960982743288,
08:15:59.745,,,,,,,,38,,,,,,,,,-23.556283080517,-46.8960982743288,
08:15:59.956,,,,,,,,,19,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:00.135,,,,,26.5,47,23.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:00.340,0.805920265472615,,0.760630237777778,35.8022308548056,,,,,,,,,,36,8.59640777207822,,-23.556283080517,-46.8960982743288,
08:16:00.530,,,,,,,,,,2374,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:00.729,,,,,,,,39,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:00.925,,,,,,,,,19,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:01.112,,,,,,,,,,,,67,,,,,-23.556283080517,-46.8960982743288,
08:16:01.308,,,,,26.5,47,23.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:01.512,0.842068806146897,,0.77365014,35.8152507570278,,,,,,,,,,40,8.71150782130293,,-23.556283080517,-46.8960982743288,
08:16:01.706,,,,,,,,,,2597,2.6,,,,,,-23.556283080517,-46.8960982743288,
08:16:01.897,,,,,,,,40,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:02.085,,,,,,,,,19,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:02.290,,,,,26.5,47,23.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:02.490,0.840487993846242,,0.785335983638889,35.8269366006667,,,,,,,,,,43,8.81611489652772,,-23.556283080517,-46.8960982743288,
08:16:02.678,,,,,,,,,,2766,2.8,,,,,,-23.556283080517,-46.8960982743288,
08:16:02.877,,,,,,,,34,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:03.075,,,,,,,,,16,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:03.263,,,,,,,,,,,,67,,,,,-23.556283080517,-46.8960982743288,
08:16:03.464,,,,,26,48,24,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:03.661,0.710960046320469,,0.799637934305556,35.8412385513333,,,,,,,,,,44,8.94403154458893,,-23.556283080517,-46.8960982743288,
08:16:03.848,,,,,,,,,,2847,2.8,,,,,,-23.556283080517,-46.8960982743288,
08:16:04.043,,,,,,,,30,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:04.287,,,,,,,,,14,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:04.488,,,,,24.5,51,25.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:04.682,0.51181007375091,,0.812124554972222,35.853725172,,,,,,,,,,44,9.05495340614944,,-23.556283080517,-46.8960982743288,
08:16:04.877,,,,,,,,,,2827,2.8,,,,,,-23.556283080517,-46.8960982743288,
08:16:05.065,,,,,,,,27,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:05.256,,,,,,,,,13,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:05.459,,,,,,,,,,,,68,,,,,-23.556283080517,-46.8960982743288,
08:16:05.649,,,,,23,54,27,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:05.846,,,0.826023392416667,35.8676240094444,,,,,,,,,,43,9.17684930003124,,-23.556283080517,-46.8960982743288,
08:16:06.043,,,,,,,,,,2757,2.8,,,,,,-23.556283080517,-46.8960982743288,
08:16:06.234,,,,,,,,21,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:06.425,,,,,,,,,11,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:06.629,,,,,22,56,28,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:06.821,-0.128276512110633,,0.837132924388889,35.8787335414167,,,,,,,,,,41,9.27235953654063,,-23.556283080517,-46.8960982743288,
08:16:07.018,,,,,,,,,,2607,2.6,,,,,,-23.556283080517,-46.8960982743288,
08:16:07.207,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:07.409,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:07.606,,,,,,,,,,,,68,,,,,-23.556283080517,-46.8960982743288,
08:16:07.798,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:07.990,-0.384948880636406,,0.849469974833333,35.8910705918611,,,,,,,,,,38,9.37529505585675,,-23.556283080517,-46.8960982743288,
08:16:08.184,,,,,,,,,,2411,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:08.377,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:08.577,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:08.772,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:08.980,-0.646388798497879,,0.858814811555555,35.9004154285833,,,,,,,,,,34,9.44976553647397,,-23.556283080517,-46.8960982743288,
08:16:09.160,,,,,,,,,,2074,2.1,,,,,,-23.556283080517,-46.8960982743288,
08:16:09.365,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:09.544,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:09.743,,,,,,,,,,,,68,,,,,-23.556283080517,-46.8960982743288,
08:16:09.948,,,,,20,60,30,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:10.144,-1.03402972702075,,0.867548433305555,35.9091490503333,,,,,,,,,,27,9.51200897916411,,-23.556283080517,-46.8960982743288,
08:16:10.333,,,,,,,,,,1650,1.6,,,,,,-23.556283080517,-46.8960982743288,
08:16:10.527,,,,,,,,19,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:10.719,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:10.925,,,,,20,60,30,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:11.104,-1.2322767600417,,0.873416060638889,35.9150166776667,,,,,,,,,,22,9.54842083071511,,-23.556283080517,-46.8960982743288,
08:16:11.303,,,,,,,,,,1392,1.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:11.504,,,,,,,,25,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:11.705,,,,,,,,,16,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:11.906,,,,,,,,,,,,68,,,,,-23.556283080517,-46.8960982743288,
08:16:12.087,,,,,20.5,59,29.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:12.290,,,0.881319671305555,35.9229202883333,,,,,,,,,,24,9.60026211124957,,-23.556283080517,-46.8960982743288,
08:16:12.490,,,,,,,,,,1546,1.5,,,,,,-23.556283080517,-46.8960982743288,
08:16:12.665,,,,,,,,38,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:12.868,,,,,,,,,19,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:13.065,,,,,22.5,55,27.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:13.257,,,0.88884426375,35.9304448807778,,,,,,,,,,28,9.65396728803459,,-23.556283080517,-46.8960982743288,
08:16:13.454,,,,,,,,,,1898,1.9,,,,,,-23.556283080517,-46.8960982743288,
08:16:13.643,,,,,,,,32,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:13.846,,,,,,,,,16,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:14.036,,,,,,,,,,,,69,,,,,-23.556283080517,-46.8960982743288,
08:16:14.234,,,,,24.5,51,25.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:14.423,,,0.899851714638889,35.9414523316667,,,,,,,,,,34,9.73927596899394,,-23.556283080517,-46.8960982743288,
08:16:14.628,,,,,,,,,,2204,2.2,,,,,,-23.556283080517,-46.8960982743288,
08:16:14.809,,,,,,,,25,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:15.007,,,,,,,,,12,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:15.204,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:15.406,0.968615546718114,,0.909957832972222,35.95155845,,,,,,,,,,37,9.8196272398146,,-23.556283080517,-46.8960982743288,
08:16:15.601,,,,,,,,,,2320,2.3,,,,,,-23.556283080517,-46.8960982743288,
08:16:15.784,,,,,,,,21,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:15.983,,,,,,,,,10,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:16.181,,,,,,,,,,,,69,,,,,-23.556283080517,-46.8960982743288,
08:16:16.381,,,,,22,56,28,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:16.578,0.842026217691033,,0.922006358805555,35.9636069758333,,,,,,,,,,37,9.91480570392126,,-23.556283080517,-46.8960982743288,
08:16:16.773,,,,,,,,,,2395,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:16.960,,,,,,,,21,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:17.162,,,,,,,,,10,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:17.364,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:17.554,0.581824424053748,,0.9320337545,35.9736343715278,,,,,,,,,,37,9.99351119072807,,-23.556283080517,-46.8960982743288,
08:16:17.734,,,,,,,,,,2414,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:17.941,,,,,,,,27,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:18.127,,,,,,,,,13,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:18.319,,,,,,,,,,,,69,,,,,-23.556283080517,-46.8960982743288,
08:16:18.523,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:18.711,0.32388412035594,,0.944567035,35.9861676520278,,,,,,,,,,39,10.093117862703,,-23.556283080517,-46.8960982743288,
08:16:18.913,,,,,,,,,,2516,2.5,,,,,,-23.556283080517,-46.8960982743288,
08:16:19.109,,,,,,,,23,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:19.307,,,,,,,,,11,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:19.505,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:19.693,0.129578287256797,,0.955210530416667,35.9968111474444,,,,,,,,,,39,10.1771699780947,,-23.556283080517,-46.8960982743288,
08:16:19.887,,,,,,,,,,2490,2.5,,,,,,-23.556283080517,-46.8960982743288,
08:16:20.073,,,,,,,,23,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:20.276,,,,,,,,,11,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:20.479,,,,,,,,,,,,69,,,,,-23.556283080517,-46.8960982743288,
08:16:20.664,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:20.856,,,0.96747964425,36.0090802612778,,,,,,,,,,38,10.2725522184053,,-23.556283080517,-46.8960982743288,
08:16:21.056,,,,,,,,,,2439,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:21.248,,,,,,,,22,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:21.447,,,,,,,,,11,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:21.643,,,,,21.5,57,28.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:21.841,0,,0.977606607972222,36.019207225,,,,,,,,,,37,10.3500003997652,,-23.556283080517,-46.8960982743288,
08:16:22.027,,,,,,,,,,2380,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:22.219,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:22.421,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:22.625,,,,,,,,,,,,70,,,,,-23.556283080517,-46.8960982743288,
08:16:22.821,,,,,22.5,55,27.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:23.013,-0.258261990911833,,0.989002541861111,36.0306031588889,,,,,,,,,,35,10.4346802497344,,-23.556283080517,-46.8960982743288,
08:16:23.202,,,,,,,,,,2224,2.2,,,,,,-23.556283080517,-46.8960982743288,
08:16:23.402,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:23.594,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:23.787,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:23.985,-0.453112956176712,,0.997638362305555,36.0392389793333,,,,,,,,,,32,10.4959089707392,,-23.556283080517,-46.8960982743288,
08:16:24.172,,,,,,,,,,2020,2,,,,,,-23.556283080517,-46.8960982743288,
08:16:24.381,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:24.565,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:24.757,,,,,,,,,,,,70,,,,,-23.556283080517,-46.8960982743288,
08:16:24.953,,,,,23.5,53,26.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:25.143,-0.712715389393867,,1.00632469580556,36.0479253128333,,,,,,,,,,27,10.5515821708133,,-23.556283080517,-46.8960982743288,
08:16:25.338,,,,,,,,,,1630,1.6,,,,,,-23.556283080517,-46.8960982743288,
08:16:25.544,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:25.737,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:25.925,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:26.123,-1.10274581112274,,1.01177097302778,36.0533715900556,,,,,,,,,,20,10.5784834420863,,-23.556283080517,-46.8960982743288,
08:16:26.321,,,,,,,,,,1194,1.2,,,,,,-23.556283080517,-46.8960982743288,
08:16:26.525,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:26.705,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:26.903,,,,,,,,,,,,70,,,,,-23.556283080517,-46.8960982743288,
08:16:27.110,,,,,23,54,27,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:27.300,-1.29599782367751,,1.01667390802778,36.0582745250556,,,,,,,,,,15,10.5935420364303,,-23.556283080517,-46.8960982743288,
08:16:27.497,,,,,,,,,,1292,1.3,,,,,,-23.556283080517,-46.8960982743288,
08:16:27.692,,,,,,,,37,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:27.895,,,,,,,,,18,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:28.067,,,,,22.5,55,27.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:28.274,,,1.02127362588889,36.0628742429167,,,,,,,,,,17,10.6115530485402,,-23.556283080517,-46.8960982743288,
08:16:28.461,,,,,,,,,,1953,2,,,,,,-23.556283080517,-46.8960982743288,
08:16:28.663,,,,,,,,43,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:28.862,,,,,,,,,23,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:29.045,,,,,,,,,,,,70,,,,,-23.556283080517,-46.8960982743288,
08:16:29.246,,,,,23.5,53,26.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:29.447,,,1.02909107722222,36.07069169425,,,,,,,,,,24,10.6567130051505,,-23.556283080517,-46.8960982743288,
08:16:29.645,,,,,,,,,,2541,2.5,,,,,,-23.556283080517,-46.8960982743288,
08:16:29.829,,,,,,,,43,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:30.028,,,,,,,,,21,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:30.228,,,,,26,48,24,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:30.424,,,1.03723787138889,36.0788384884167,,,,,,,,,,30,10.7109560973641,,-23.556283080517,-46.8960982743288,
08:16:30.605,,,,,,,,,,3180,3.2,,,,,,-23.556283080517,-46.8960982743288,
08:16:30.804,,,,,,,,40,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:31.009,,,,,,,,,16,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:31.188,,,,,,,,,,,,70,,,,,-23.556283080517,-46.8960982743288,
08:16:31.385,,,,,27.5,45,22.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:31.581,1.23273042642211,,1.04816502183333,36.0897656388611,,,,,,,,,,34,10.7879918298837,,-23.556283080517,-46.8960982743288,
08:16:31.783,,,,,,,,,,2930,2.9,,,,,,-23.556283080517,-46.8960982743288,
08:16:31.981,,,,,,,,37,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:32.168,,,,,,,,,18,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:32.360,,,,,27,46,23,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:32.569,1.29356769634034,,1.05831488033333,36.0999154973611,,,,,,,,,,37,10.8617895832378,,-23.556283080517,-46.8960982743288,
08:16:32.764,,,,,,,,,,2435,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:33.011,,,,,,,,31,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:33.190,,,,,,,,,13,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:33.392,,,,,,,,,,,,71,,,,,-23.556283080517,-46.8960982743288,
08:16:33.594,,,,,26,48,24,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:33.789,1.02348062337656,,1.07187460477778,36.1134752218056,,,,,,,,,,40,10.9628152632708,,-23.556283080517,-46.8960982743288,
08:16:33.982,,,,,,,,,,2562,2.6,,,,,,-23.556283080517,-46.8960982743288,
08:16:34.167,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:34.363,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:34.564,,,,,25,50,25,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:34.753,0.641743712748286,,1.082580497,36.1241811140278,,,,,,,,,,40,11.04208522279,,-23.556283080517,-46.8960982743288,
08:16:34.955,,,,,,,,,,2556,2.6,,,,,,-23.556283080517,-46.8960982743288,
08:16:35.149,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:35.333,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:35.543,,,,,,,,,,,,71,,,,,-23.556283080517,-46.8960982743288,
08:16:35.734,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:35.935,,,1.09538571583333,36.1369863328611,,,,,,,,,,39,11.1354033994324,,-23.556283080517,-46.8960982743288,
08:16:36.125,,,,,,,,,,2480,2.5,,,,,,-23.556283080517,-46.8960982743288,
08:16:36.316,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:36.508,,,,,,,,,10,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:36.705,,,,,24,52,26,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:36.902,0.0640966908734742,,1.10560108588889,36.1472017029167,,,,,,,,,,38,11.2086191666732,,-23.556283080517,-46.8960982743288,
08:16:37.089,,,,,,,,,,2397,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:37.285,,,,,,,,21,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:37.492,,,,,,,,,10,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:37.681,,,,,,,,,,,,72,,,,,-23.556283080517,-46.8960982743288,
08:16:37.884,,,,,22,56,28,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:38.063,-0.259992253686797,,1.11720315488889,36.1588037719167,,,,,,,,,,36,11.2893559675381,,-23.556283080517,-46.8960982743288,
08:16:38.273,,,,,,,,,,2352,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:38.466,,,,,,,,25,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:38.658,,,,,,,,,12,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:38.844,,,,,21,58,29,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:39.036,,,1.12721046883333,36.1688110858611,,,,,,,,,,37,11.3594336762865,,-23.556283080517,-46.8960982743288,
08:16:39.242,,,,,,,,,,2364,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:39.441,,,,,,,,21,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:39.632,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:39.823,,,,,,,,,,,,72,,,,,-23.556283080517,-46.8960982743288,
08:16:40.028,,,,,20,60,30,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:40.211,,,1.13928294497222,36.180883562,,,,,,,,,,37,11.4434663081459,,-23.556283080517,-46.8960982743288,
08:16:40.414,,,,,,,,,,2351,2.4,,,,,,-23.556283080517,-46.8960982743288,
08:16:40.606,,,,,,,,20,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:40.804,,,,,,,,,9,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:40.998,,,,,19.5,61,30.5,,,,,,,,,,-23.556283080517,-46.8960982743288,
08:16:41.191,,,1.14935152372222,36.19095214075,,,,,,,,,,37,11.5131304710187,,-23.556283080517,-46.8960982743288,
08:16:41.382,,,,,,,,,,2335,2.3,,,,,,-23.556283080517,-46.8960982743288,
